7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528808220,+3.52,+10.250, +8.557,+0.961
1528808820,+3.52,+10.204, +8.556,+0.961
1528809420,+3.52,+10.159, +8.593,+0.961
1528810020,+3.52,+10.131, +8.612,+0.961
1528810620,+3.52,+10.150, +8.684,+0.961
1528811220,+3.52,+10.241, +8.751,+0.961
1528811820,+3.52,+10.177, +8.757,+0.961
1528812420,+3.52,+10.259, +8.782,+0.961
1528813020,+3.52,+10.204, +8.745,+0.961
1528813620,+3.52, +9.976, +8.620,+0.962
1528814220,+3.52,+10.031, +8.646,+0.961
1528814820,+3.52,+10.578, +8.757,+0.961
1528815420,+3.52,+10.786, +8.849,+0.961
1528816020,+3.52,+11.354, +8.960,+0.959
1528816620,+3.52,+11.516, +9.070,+0.960
1528817220,+3.52,+11.650, +9.125,+0.959
1528817820,+3.52,+11.336, +8.936,+0.959
1528818420,+3.52,+10.668, +8.707,+0.960
1528819020,+3.52,+10.414, +8.647,+0.960
1528819620,+3.52,+10.369, +8.660,+0.961
1528820220,+3.52,+10.795, +8.934,+0.960
1528820820,+3.52,+10.632, +8.839,+0.960
1528821420,+3.52,+10.596, +8.891,+0.961
1528822020,+3.52,+11.048, +9.073,+0.961
1528822620,+3.52,+11.273, +9.153,+0.960
1528823220,+3.52,+11.408, +9.197,+0.960
1528823820,+3.52,+11.309, +9.146,+0.960
1528824420,+3.52,+11.030, +8.991,+0.960
1528825020,+3.52,+11.048, +9.012,+0.960
1528825620,+3.52,+11.021, +8.975,+0.960
1528826220,+3.52,+11.075, +8.963,+0.960
1528826820,+3.52,+11.255, +9.023,+0.960
1528827420,+3.52,+11.327, +9.066,+0.959
1528828020,+3.52,+11.605, +9.066,+0.959
1528828620,+3.52,+11.650, +9.095,+0.959
1528829220,+3.52,+11.704, +9.032,+0.959
1528829820,+3.52,+11.641, +9.009,+0.959
1528830420,+3.52,+11.712, +9.018,+0.959
1528831020,+3.52,+11.730, +8.995,+0.959
1528831620,+3.52,+11.587, +9.031,+0.959
1528832220,+3.52,+11.837, +9.074,+0.959
1528832820,+3.52,+12.087, +9.170,+0.959
1528833420,+3.52,+12.140, +9.207,+0.959
1528834020,+3.52,+12.451, +9.248,+0.959
1528834620,+3.52,+12.459, +9.194,+0.959
1528835220,+3.52,+12.415, +9.054,+0.958
1528835820,+3.52,+12.229, +9.045,+0.958
1528836420,+3.52,+12.033, +8.980,+0.959
1528837020,+3.52,+12.344, +9.051,+0.958
1528837620,+3.52,+12.327, +9.126,+0.959
1528838220,+3.52,+12.291, +9.084,+0.959
1528838820,+3.52,+12.069, +9.084,+0.959
1528839420,+3.52,+11.891, +8.913,+0.959
1528840020,+3.52,+12.078, +9.093,+0.959
1528840620,+3.52,+12.282, +9.051,+0.958
1528841220,+3.52,+12.548, +9.096,+0.959
1528841820,+3.52,+12.459, +9.081,+0.958
1528842420,+3.52,+12.327, +9.024,+0.958
1528843020,+3.52,+12.122, +8.990,+0.959
1528843620,+3.52,+11.766, +8.857,+0.959
1528844220,+3.52,+11.605, +8.824,+0.959
1528844820,+3.52,+11.623, +8.856,+0.959
1528845420,+3.52,+11.551, +8.843,+0.959
1528846020,+3.52,+11.444, +8.853,+0.959
1528846620,+3.52,+11.426, +8.925,+0.960
1528847220,+3.52,+11.480, +9.009,+0.960
1528847820,+3.52,+11.596, +8.918,+0.960
1528848420,+3.52,+11.739, +8.930,+0.959
1528849020,+3.52,+11.748, +8.890,+0.959
1528849620,+3.52,+11.614, +9.016,+0.959
1528850220,+3.52,+11.712, +9.038,+0.959
1528850820,+3.52,+11.704, +9.018,+0.959
1528851420,+3.52,+11.534, +9.002,+0.959
1528852020,+3.52,+11.686, +9.008,+0.959
1528852620,+3.52,+11.695, +9.051,+0.959
1528853220,+3.52,+11.677, +8.998,+0.959
1528853820,+3.52,+11.712, +9.016,+0.959
1528854420,+3.52,+11.837, +9.119,+0.959
1528855020,+3.52,+11.873, +9.097,+0.959
1528855620,+3.52,+11.793, +9.033,+0.959
1528856220,+3.52,+11.873, +9.102,+0.959
1528856820,+3.52,+11.837, +9.162,+0.959
1528857420,+3.52,+11.811, +9.059,+0.960
1528858020,+3.52,+11.632, +9.042,+0.959
1528858620,+3.52,+11.775, +8.932,+0.960
1528859220,+3.52,+11.730, +8.984,+0.960
1528859820,+3.52,+11.632, +9.009,+0.960
1528860420,+3.52,+11.578, +8.999,+0.960
1528861020,+3.52,+11.650, +9.017,+0.960
1528861620,+3.52,+11.444, +8.951,+0.960
1528862220,+3.52,+11.614, +8.963,+0.960
1528862820,+3.52,+11.641, +8.947,+0.960
1528863420,+3.52,+11.668, +8.975,+0.960
1528864020,+3.52,+11.891, +9.038,+0.960
1528864620,+3.52,+11.962, +9.154,+0.960
1528865220,+3.52,+11.820, +9.078,+0.960
1528865820,+3.52,+11.846, +9.110,+0.959
1528866420,+3.52,+11.829, +9.063,+0.960
1528867020,+3.52,+11.757, +9.058,+0.960
1528867620,+3.52,+11.855, +9.080,+0.960
1528868220,+3.52,+11.748, +9.148,+0.959
1528868820,+3.52,+11.784, +9.097,+0.960
1528869420,+3.52,+11.829, +9.095,+0.960
1528870020,+3.52,+11.918, +9.229,+0.959
1528870620,+3.52,+11.971, +9.240,+0.959
1528871220,+3.52,+12.105, +9.242,+0.959
1528871820,+3.52,+11.936, +9.178,+0.960
1528872420,+3.52,+11.846, +9.158,+0.960
1528873020,+3.52,+11.936, +9.272,+0.960
1528873620,+3.52,+12.007, +9.242,+0.960
1528874220,+3.52,+11.927, +9.161,+0.960
1528874820,+3.52,+11.811, +9.117,+0.960
1528875420,+3.52,+11.784, +9.108,+0.960
1528876020,+3.52,+11.793, +9.133,+0.960
1528876620,+3.52,+11.891, +9.085,+0.959
1528877220,+3.52,+11.891, +9.174,+0.960
1528877820,+3.52,+12.122, +9.166,+0.959
1528878420,+3.52,+12.229, +9.237,+0.959
