7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534169820,+3.55,+19.013, +5.872,+0.949
1534170420,+3.55,+19.156, +5.894,+0.949
1534171020,+3.55,+19.273, +6.147,+0.949
1534171620,+3.55,+19.374, +6.249,+0.949
1534172220,+3.55,+19.592, +6.286,+0.949
1534172820,+3.55,+19.768, +6.584,+0.949
1534173420,+3.55,+19.902, +6.573,+0.949
1534174020,+3.55,+20.120, +6.827,+0.949
1534174620,+3.55,+20.196, +6.906,+0.948
1534175220,+3.55,+20.162, +6.826,+0.948
1534175820,+3.55,+20.154, +6.758,+0.948
1534176420,+3.55,+20.028, +6.743,+0.949
1534177020,+3.55,+20.003, +6.693,+0.948
1534177620,+3.55,+19.936, +6.585,+0.948
1534178220,+3.55,+19.994, +6.706,+0.948
1534178820,+3.55,+19.978, +6.668,+0.949
1534179420,+3.55,+19.760, +6.325,+0.948
1534180020,+3.55,+19.265, +5.940,+0.949
1534180620,+3.55,+19.013, +5.928,+0.949
1534181220,+3.55,+18.803, +5.799,+0.949
1534181820,+3.55,+17.944, +5.344,+0.950
1534182420,+3.55,+17.234, +5.274,+0.950
1534183020,+3.55,+16.895, +5.162,+0.951
1534183620,+3.55,+17.166, +5.275,+0.951
1534184220,+3.55,+17.454, +5.395,+0.951
1534184820,+3.55,+17.217, +5.227,+0.951
1534185420,+3.55,+17.251, +5.289,+0.951
1534186020,+3.55,+17.242, +5.272,+0.950
1534186620,+3.55,+17.141, +5.287,+0.951
1534187220,+3.55,+17.141, +5.270,+0.951
1534187820,+3.55,+17.268, +5.262,+0.951
1534188420,+3.55,+17.505, +5.350,+0.950
1534189020,+3.55,+17.488, +5.456,+0.951
1534189620,+3.55,+17.623, +5.483,+0.950
1534190220,+3.55,+17.615, +5.454,+0.950
1534190820,+3.55,+17.606, +5.411,+0.950
1534191420,+3.55,+17.868, +5.491,+0.950
1534192020,+3.55,+18.011, +5.585,+0.950
1534192620,+3.55,+19.063, +6.293,+0.950
1534193220,+3.55,+19.257, +6.345,+0.949
1534193820,+3.55,+19.349, +6.332,+0.949
1534194420,+3.55,+19.307, +6.022,+0.949
1534195020,+3.55,+18.559, +5.709,+0.949
1534195620,+3.55,+18.424, +5.631,+0.949
1534196220,+3.55,+18.685, +5.767,+0.949
1534196820,+3.55,+18.870, +5.852,+0.949
1534197420,+3.55,+18.710, +5.679,+0.949
1534198020,+3.55,+18.365, +5.496,+0.949
1534198620,+3.55,+18.155, +5.522,+0.950
1534199220,+3.55,+17.961, +5.473,+0.950
1534199820,+3.55,+18.407, +5.712,+0.950
1534200420,+3.55,+18.576, +5.933,+0.950
1534201020,+3.55,+18.349, +5.559,+0.950
1534201620,+3.55,+18.239, +5.653,+0.950
