7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527938220,+3.53, +8.323, +9.062,+0.961
1527938820,+3.53, +8.314, +8.833,+0.961
1527939420,+3.53, +8.483, +9.810,+0.962
1527940020,+3.53, +8.960,+10.340,+0.962
1527940620,+3.53, +8.605, +9.211,+0.961
1527941220,+3.53, +8.389, +9.043,+0.961
1527941820,+3.53, +8.398, +9.120,+0.961
1527942420,+3.53, +8.389, +8.988,+0.961
1527943020,+3.53, +8.276, +8.872,+0.961
1527943620,+3.53, +8.698, +9.589,+0.961
1527944220,+3.53, +8.539, +9.326,+0.961
1527944820,+3.53, +8.549, +9.348,+0.961
1527945420,+3.53, +8.398, +9.145,+0.961
1527946020,+3.53, +8.436, +9.117,+0.961
1527946620,+3.53, +8.332, +9.256,+0.962
1527947220,+3.53, +8.511, +9.537,+0.962
1527947820,+3.53, +8.848, +9.929,+0.962
1527948420,+3.53, +8.913, +9.813,+0.961
1527949020,+3.53, +8.829, +9.604,+0.961
1527949620,+3.52, +8.698, +9.569,+0.961
1527950220,+3.53, +8.698, +9.623,+0.961
1527950820,+3.53, +8.605, +9.651,+0.962
1527951420,+3.52, +8.642, +9.673,+0.961
1527952020,+3.52, +9.248,+10.527,+0.961
1527952620,+3.53, +9.276,+10.585,+0.960
1527953220,+3.53, +9.470,+10.649,+0.960
1527953820,+3.52, +9.368,+10.573,+0.960
1527954420,+3.53, +9.340,+10.557,+0.960
1527955020,+3.52, +9.285,+10.557,+0.961
1527955620,+3.52, +9.294,+10.548,+0.960
1527956220,+3.52, +9.276,+10.554,+0.961
1527956820,+3.52, +9.164,+10.361,+0.961
1527957420,+3.52, +9.211,+10.424,+0.960
1527958020,+3.52, +9.118,+10.283,+0.961
1527958620,+3.52, +9.099,+10.194,+0.961
1527959220,+3.52, +9.062,+10.117,+0.961
1527959820,+3.52, +9.062,+10.238,+0.961
1527960420,+3.52, +9.201,+10.467,+0.961
1527961020,+3.52, +9.183,+10.392,+0.960
1527961620,+3.52, +8.988,+10.175,+0.961
1527962220,+3.52, +9.099,+10.243,+0.961
1527962820,+3.52, +9.174,+10.359,+0.961
1527963420,+3.52, +9.211,+10.389,+0.961
