7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532114220,+3.54,+14.817, +5.937,+0.954
1532114820,+3.54,+14.661, +5.920,+0.954
1532115420,+3.54,+14.860, +5.978,+0.954
1532116020,+3.54,+14.972, +5.965,+0.954
1532116620,+3.54,+15.058, +6.007,+0.953
1532117220,+3.53,+15.522, +6.094,+0.953
1532117820,+3.54,+16.155, +6.268,+0.953
1532118420,+3.53,+16.631, +6.331,+0.952
1532119020,+3.53,+16.784, +6.341,+0.952
1532119620,+3.54,+16.861, +6.365,+0.952
1532120220,+3.54,+16.750, +6.385,+0.952
1532120820,+3.54,+16.682, +6.313,+0.952
1532121420,+3.53,+16.631, +6.308,+0.952
1532122020,+3.54,+16.563, +6.264,+0.952
1532122620,+3.54,+16.572, +6.223,+0.952
1532123220,+3.53,+16.699, +6.259,+0.952
1532123820,+3.54,+16.725, +6.167,+0.952
1532124420,+3.54,+16.631, +6.170,+0.952
1532125020,+3.54,+16.402, +6.156,+0.952
1532125620,+3.54,+16.316, +6.187,+0.952
1532126220,+3.54,+16.419, +6.169,+0.952
1532126820,+3.54,+16.461, +6.192,+0.952
1532127420,+3.54,+16.606, +6.177,+0.952
1532128020,+3.54,+16.742, +6.156,+0.952
1532128620,+3.54,+16.767, +6.170,+0.951
1532129220,+3.54,+16.793, +6.208,+0.952
1532129820,+3.54,+16.818, +6.227,+0.952
1532130420,+3.54,+16.920, +6.252,+0.951
1532131020,+3.54,+16.997, +6.283,+0.951
1532131620,+3.54,+16.971, +6.280,+0.951
1532132220,+3.54,+16.801, +6.181,+0.952
1532132820,+3.54,+16.954, +6.249,+0.952
1532133420,+3.54,+16.189, +6.120,+0.953
1532134020,+3.54,+15.950, +6.096,+0.953
1532134620,+3.54,+15.770, +6.073,+0.953
1532135220,+3.54,+15.642, +6.041,+0.953
1532135820,+3.54,+15.702, +6.052,+0.953
1532136420,+3.54,+15.813, +6.028,+0.953
1532137020,+3.54,+15.616, +5.977,+0.953
1532137620,+3.54,+15.359, +5.981,+0.953
