7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532878020,+3.54,+17.395, +6.322,+0.951
1532878620,+3.54,+17.335, +6.311,+0.951
1532879220,+3.54,+17.217, +6.319,+0.951
1532879820,+3.54,+17.132, +6.309,+0.952
1532880420,+3.54,+17.098, +6.302,+0.951
1532881020,+3.54,+16.818, +6.238,+0.952
1532881620,+3.54,+16.793, +6.220,+0.952
1532882220,+3.54,+16.878, +6.306,+0.952
1532882820,+3.54,+16.946, +6.280,+0.951
1532883420,+3.54,+17.056, +6.321,+0.952
1532884020,+3.54,+16.946, +6.304,+0.952
1532884620,+3.54,+16.963, +6.281,+0.951
1532885220,+3.54,+16.912, +6.255,+0.952
1532885820,+3.54,+16.767, +6.265,+0.952
1532886420,+3.54,+16.580, +6.255,+0.952
1532887020,+3.54,+16.325, +6.225,+0.952
1532887620,+3.54,+16.231, +6.204,+0.953
1532888220,+3.54,+16.206, +6.205,+0.952
1532888820,+3.54,+16.334, +6.243,+0.952
1532889420,+3.54,+16.529, +6.249,+0.952
1532890020,+3.54,+16.410, +6.218,+0.952
1532890620,+3.54,+16.444, +6.236,+0.952
1532891220,+3.54,+16.368, +6.229,+0.952
1532891820,+3.54,+16.240, +6.197,+0.953
1532892420,+3.54,+16.308, +6.215,+0.952
1532893020,+3.54,+16.291, +6.230,+0.952
1532893620,+3.54,+16.410, +6.233,+0.952
1532894220,+3.54,+16.657, +6.284,+0.952
1532894820,+3.54,+16.750, +6.296,+0.952
1532895420,+3.54,+16.776, +6.301,+0.952
1532896020,+3.54,+16.742, +6.300,+0.952
1532896620,+3.54,+16.274, +6.239,+0.952
