7450-433226
OS REV: 1.03 Sensor Cal: 1524163582
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534887420,+3.55,+19.986, +5.814,+0.946
1534888020,+3.55,+19.793, +5.596,+0.946
1534888620,+3.55,+19.810, +5.851,+0.946
1534889220,+3.55,+19.793, +5.777,+0.947
1534889820,+3.55,+19.642, +5.716,+0.947
1534890420,+3.55,+19.508, +5.645,+0.947
1534891020,+3.55,+19.542, +5.607,+0.947
1534891620,+3.55,+19.340, +5.548,+0.947
1534892220,+3.55,+19.349, +5.579,+0.947
1534892820,+3.55,+19.357, +5.593,+0.947
1534893420,+3.55,+19.567, +5.633,+0.947
1534894020,+3.55,+19.542, +5.596,+0.946
1534894620,+3.55,+19.617, +5.524,+0.947
1534895220,+3.55,+19.475, +5.576,+0.947
1534895820,+3.55,+19.542, +5.493,+0.947
1534896420,+3.55,+19.802, +5.781,+0.947
1534897020,+3.55,+19.969, +5.674,+0.946
1534897620,+3.55,+19.684, +5.576,+0.947
