7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529939520,+3.48, +5.502,+11.269,+0.996
1529940120,+3.48, +5.453,+11.257,+0.996
1529940720,+3.48, +5.334,+11.270,+0.995
1529941320,+3.48, +5.374,+11.276,+0.996
1529941920,+3.48, +5.294,+11.288,+0.996
1529942520,+3.48, +5.334,+11.291,+0.996
1529943120,+3.48, +5.304,+11.280,+0.996
1529943720,+3.48, +5.304,+11.263,+0.995
1529944320,+3.48, +5.255,+11.277,+0.995
1529944920,+3.48, +5.284,+11.282,+0.996
1529945520,+3.48, +5.314,+11.266,+0.996
1529946120,+3.48, +5.235,+11.262,+0.995
1529946720,+3.48, +5.265,+11.246,+0.995
1529947320,+3.48, +5.265,+11.247,+0.995
1529947920,+3.48, +5.304,+11.251,+0.995
1529948520,+3.48, +5.225,+11.267,+0.995
1529949120,+3.48, +5.205,+11.297,+0.995
1529949720,+3.48, +5.275,+11.280,+0.996
1529950320,+3.48, +5.265,+11.294,+0.995
1529950920,+3.48, +5.284,+11.307,+0.995
1529951520,+3.48, +5.284,+11.269,+0.995
1529952120,+3.48, +5.275,+11.246,+0.995
1529952720,+3.48, +5.225,+11.267,+0.996
1529953320,+3.48, +5.165,+11.227,+0.995
1529953920,+3.48, +5.304,+11.275,+0.995
1529954520,+3.48, +5.304,+11.263,+0.995
1529955120,+3.48, +5.275,+11.248,+0.995
1529955720,+3.48, +5.245,+11.204,+0.995
1529956320,+3.48, +5.175,+11.250,+0.996
1529956920,+3.48, +5.165,+11.258,+0.996
1529957520,+3.48, +5.225,+11.224,+0.995
1529958120,+3.48, +5.275,+11.210,+0.995
1529958720,+3.48, +5.155,+11.259,+0.996
1529959320,+3.48, +5.245,+11.210,+0.995
1529959920,+3.48, +5.255,+11.237,+0.995
1529960520,+3.48, +5.245,+11.226,+0.995
1529961120,+3.48, +5.255,+11.212,+0.995
1529961720,+3.48, +5.195,+11.243,+0.995
1529962320,+3.48, +5.265,+11.222,+0.996
1529962920,+3.48, +5.175,+11.261,+0.995
1529963520,+3.48, +5.215,+11.241,+0.995
1529964120,+3.48, +5.175,+11.255,+0.996
