7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528014720,+3.48, +5.611,+11.660,+0.995
1528015320,+3.48, +5.542,+11.669,+0.995
1528015920,+3.48, +5.591,+11.640,+0.995
1528016520,+3.48, +5.532,+11.701,+0.995
1528017120,+3.48, +5.651,+11.658,+0.995
1528017720,+3.48, +5.660,+11.674,+0.995
1528018320,+3.48, +5.729,+11.656,+0.995
1528018920,+3.48, +6.239,+11.694,+0.996
1528019520,+3.48, +5.887,+11.644,+0.995
1528020120,+3.48, +5.769,+11.638,+0.995
1528020720,+3.48, +5.710,+11.627,+0.995
1528021320,+3.48, +5.641,+11.624,+0.995
1528021920,+3.48, +5.493,+11.640,+0.995
1528022520,+3.48, +5.483,+11.649,+0.995
1528023120,+3.48, +5.473,+11.645,+0.995
1528023720,+3.48, +5.581,+11.644,+0.995
1528024320,+3.48, +5.493,+11.647,+0.995
1528024920,+3.48, +5.532,+11.635,+0.995
