7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530548520,+3.48, +5.542,+11.098,+0.996
1530549120,+3.48, +5.532,+11.093,+0.996
1530549720,+3.48, +5.502,+11.140,+0.996
1530550320,+3.48, +5.542,+11.085,+0.995
1530550920,+3.48, +5.384,+11.105,+0.996
1530551520,+3.48, +5.453,+11.099,+0.995
1530552120,+3.48, +5.443,+11.139,+0.996
1530552720,+3.48, +5.413,+11.138,+0.995
1530553320,+3.48, +5.512,+11.124,+0.996
1530553920,+3.48, +5.532,+11.112,+0.996
1530554520,+3.48, +5.463,+11.067,+0.996
1530555120,+3.48, +5.394,+11.080,+0.996
1530555720,+3.48, +5.384,+11.072,+0.996
1530556320,+3.48, +5.423,+11.054,+0.996
1530556920,+3.48, +5.423,+11.039,+0.996
1530557520,+3.48, +5.433,+11.069,+0.995
1530558120,+3.48, +5.453,+11.039,+0.995
1530558720,+3.48, +5.443,+11.057,+0.995
1530559320,+3.48, +5.403,+11.027,+0.995
1530559920,+3.48, +5.433,+11.024,+0.995
1530560520,+3.48, +5.631,+11.179,+0.996
1530561120,+3.48, +5.631,+11.134,+0.996
1530561720,+3.48, +5.542,+11.125,+0.995
1530562320,+3.48, +5.522,+11.091,+0.995
1530562920,+3.48, +5.493,+11.116,+0.996
1530563520,+3.48, +5.493,+11.125,+0.995
1530564120,+3.48, +5.522,+11.121,+0.996
1530564720,+3.48, +5.572,+11.092,+0.996
1530565320,+3.48, +5.522,+11.108,+0.996
1530565920,+3.48, +5.562,+11.101,+0.996
1530566520,+3.48, +5.483,+11.139,+0.996
1530567120,+3.48, +5.542,+11.114,+0.996
1530567720,+3.48, +5.522,+11.122,+0.995
1530568320,+3.48, +5.542,+11.119,+0.995
1530568920,+3.48, +5.562,+11.110,+0.995
1530569520,+3.48, +5.591,+11.090,+0.995
1530570120,+3.48, +5.542,+11.100,+0.996
1530570720,+3.48, +5.572,+11.096,+0.996
1530571320,+3.48, +5.601,+11.074,+0.996
1530571920,+3.48, +5.591,+11.110,+0.996
1530572520,+3.48, +5.591,+11.095,+0.995
1530573120,+3.48, +5.581,+11.085,+0.996
1530573720,+3.48, +5.532,+11.100,+0.996
1530574320,+3.48, +5.601,+11.076,+0.996
1530574920,+3.48, +5.552,+11.088,+0.996
1530575520,+3.48, +5.621,+11.060,+0.995
1530576120,+3.48, +5.591,+11.093,+0.996
1530576720,+3.48, +5.552,+11.113,+0.996
1530577320,+3.48, +5.670,+11.060,+0.995
1530577920,+3.48, +5.552,+11.110,+0.996
1530578520,+3.48, +5.502,+11.090,+0.996
1530579120,+3.48, +5.433,+11.060,+0.996
1530579720,+3.48, +5.453,+11.044,+0.995
1530580320,+3.48, +5.483,+11.018,+0.995
1530580920,+3.48, +5.502,+11.045,+0.996
1530581520,+3.48, +5.552,+11.094,+0.995
1530582120,+3.48, +5.532,+11.114,+0.996
1530582720,+3.48, +5.493,+11.125,+0.996
1530583320,+3.48, +5.502,+11.150,+0.996
1530583920,+3.48, +5.572,+11.158,+0.995
1530584520,+3.48, +5.621,+11.137,+0.996
1530585120,+3.48, +5.611,+11.130,+0.996
1530585720,+3.48, +5.532,+11.107,+0.996
1530586320,+3.48, +5.483,+11.124,+0.996
1530586920,+3.48, +5.502,+11.090,+0.995
1530587520,+3.48, +5.453,+11.112,+0.996
1530588120,+3.48, +5.552,+11.075,+0.995
1530588720,+3.48, +5.433,+11.122,+0.996
1530589320,+3.48, +5.562,+11.054,+0.995
1530589920,+3.48, +5.522,+11.092,+0.995
1530590520,+3.48, +5.512,+11.101,+0.995
1530591120,+3.48, +5.473,+11.134,+0.996
1530591720,+3.48, +5.562,+11.115,+0.996
1530592320,+3.48, +5.611,+11.110,+0.996
1530592920,+3.48, +5.591,+11.116,+0.995
1530593520,+3.48, +5.631,+11.119,+0.996
1530594120,+3.48, +5.581,+11.104,+0.995
