7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531038120,+3.48, +5.818,+10.905,+0.995
1531038720,+3.48, +5.739,+10.951,+0.996
1531039320,+3.48, +5.798,+10.914,+0.996
1531039920,+3.48, +5.828,+10.924,+0.996
1531040520,+3.48, +5.808,+10.937,+0.995
1531041120,+3.48, +5.828,+10.934,+0.996
1531041720,+3.48, +5.857,+10.929,+0.996
1531042320,+3.48, +5.828,+10.902,+0.995
1531042920,+3.48, +5.769,+10.935,+0.996
1531043520,+3.48, +5.877,+10.920,+0.996
1531044120,+3.48, +5.818,+10.900,+0.995
1531044720,+3.48, +5.759,+10.922,+0.996
1531045320,+3.48, +5.611,+10.892,+0.995
1531045920,+3.48, +5.651,+10.901,+0.996
1531046520,+3.48, +5.788,+10.861,+0.995
1531047120,+3.48, +5.838,+10.961,+0.996
1531047720,+3.48, +5.994,+10.957,+0.995
1531048320,+3.48, +5.896,+10.964,+0.996
1531048920,+3.48, +5.936,+10.973,+0.996
1531049520,+3.48, +6.034,+11.027,+0.996
1531050120,+3.48, +6.034,+10.999,+0.995
1531050720,+3.48, +6.112,+10.989,+0.996
1531051320,+3.48, +6.073,+10.997,+0.996
1531051920,+3.48, +6.024,+10.984,+0.995
1531052520,+3.48, +5.857,+10.894,+0.995
1531053120,+3.48, +5.828,+10.933,+0.995
1531053720,+3.48, +5.729,+10.967,+0.996
1531054320,+3.48, +5.720,+10.974,+0.996
1531054920,+3.48, +5.759,+10.906,+0.995
1531055520,+3.48, +5.641,+10.950,+0.996
1531056120,+3.48, +5.729,+10.908,+0.995
1531056720,+3.48, +5.700,+10.917,+0.996
1531057320,+3.48, +5.621,+10.939,+0.995
1531057920,+3.48, +5.670,+10.950,+0.995
1531058520,+3.48, +5.729,+10.945,+0.996
1531059120,+3.48, +5.660,+10.934,+0.995
1531059720,+3.48, +5.532,+11.009,+0.996
1531060320,+3.48, +5.473,+11.051,+0.996
1531060920,+3.48, +5.512,+11.015,+0.995
1531061520,+3.48, +5.512,+11.020,+0.996
1531062120,+3.48, +5.542,+11.012,+0.996
1531062720,+3.48, +5.611,+11.017,+0.996
1531063320,+3.48, +5.670,+10.986,+0.995
1531063920,+3.48, +5.680,+11.006,+0.996
1531064520,+3.48, +5.749,+10.976,+0.996
1531065120,+3.48, +5.552,+11.057,+0.996
1531065720,+3.48, +5.591,+11.026,+0.996
1531066320,+3.48, +5.591,+11.023,+0.996
1531066920,+3.48, +5.502,+11.006,+0.995
1531067520,+3.48, +5.493,+11.037,+0.996
1531068120,+3.48, +5.522,+11.060,+0.996
1531068720,+3.48, +5.562,+11.000,+0.996
1531069320,+3.48, +5.453,+10.985,+0.996
1531069920,+3.48, +5.453,+11.030,+0.996
