7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531766520,+3.48, +6.063,+10.831,+0.995
1531767120,+3.48, +6.014,+10.872,+0.996
1531767720,+3.48, +5.985,+10.883,+0.996
1531768320,+3.48, +6.112,+10.817,+0.995
1531768920,+3.48, +6.034,+10.865,+0.996
1531769520,+3.48, +5.936,+10.893,+0.996
1531770120,+3.48, +5.955,+10.829,+0.996
1531770720,+3.48, +5.985,+10.768,+0.995
1531771320,+3.48, +5.975,+10.778,+0.995
1531771920,+3.48, +5.965,+10.765,+0.995
1531772520,+3.48, +5.975,+10.766,+0.996
1531773120,+3.48, +5.936,+10.725,+0.996
1531773720,+3.48, +5.798,+10.770,+0.996
1531774320,+3.48, +5.779,+10.787,+0.996
1531774920,+3.48, +5.857,+10.753,+0.996
1531775520,+3.48, +5.828,+10.751,+0.996
1531776120,+3.48, +5.798,+10.741,+0.996
1531776720,+3.48, +5.818,+10.721,+0.996
1531777320,+3.48, +5.838,+10.730,+0.996
1531777920,+3.48, +5.798,+10.746,+0.996
1531778520,+3.48, +5.818,+10.714,+0.996
1531779120,+3.48, +5.847,+10.749,+0.996
1531779720,+3.48, +5.916,+10.771,+0.996
1531780320,+3.48, +5.985,+10.737,+0.996
1531780920,+3.48, +5.975,+10.766,+0.996
1531781520,+3.48, +5.965,+10.765,+0.996
1531782120,+3.48, +5.936,+10.766,+0.996
1531782720,+3.48, +5.945,+10.674,+0.996
1531783320,+3.48, +5.867,+10.695,+0.996
1531783920,+3.48, +5.877,+10.742,+0.996
1531784520,+3.48, +5.896,+10.733,+0.996
1531785120,+3.48, +5.867,+10.868,+0.996
1531785720,+3.48, +5.828,+10.886,+0.996
1531786320,+3.48, +5.808,+10.910,+0.996
1531786920,+3.48, +5.788,+10.927,+0.996
1531787520,+3.48, +5.877,+10.902,+0.996
1531788120,+3.48, +5.985,+10.846,+0.995
1531788720,+3.48, +5.906,+10.859,+0.996
1531789320,+3.48, +5.936,+10.849,+0.995
1531789920,+3.48, +5.906,+10.853,+0.995
1531790520,+3.48, +5.838,+10.897,+0.996
1531791120,+3.48, +5.877,+10.913,+0.996
1531791720,+3.48, +5.857,+10.952,+0.996
1531792320,+3.48, +5.857,+10.908,+0.995
1531792920,+3.48, +5.828,+10.922,+0.996
1531793520,+3.48, +5.749,+10.755,+0.996
1531794120,+3.48, +5.729,+10.757,+0.996
1531794720,+3.48, +5.729,+10.769,+0.995
1531795320,+3.48, +5.759,+10.759,+0.996
1531795920,+3.48, +5.720,+10.770,+0.996
1531796520,+3.48, +5.710,+10.733,+0.996
