7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529922720,+3.48, +5.739,+11.316,+0.996
1529923320,+3.48, +5.749,+11.283,+0.996
1529923920,+3.48, +5.779,+11.344,+0.996
1529924520,+3.48, +6.024,+11.334,+0.996
1529925120,+3.48, +5.965,+11.314,+0.996
1529925720,+3.48, +5.965,+11.336,+0.996
1529926320,+3.48, +5.857,+11.364,+0.996
1529926920,+3.48, +5.700,+11.277,+0.996
1529927520,+3.48, +5.591,+11.263,+0.996
1529928120,+3.48, +5.522,+11.201,+0.995
1529928720,+3.48, +5.522,+11.170,+0.995
1529929320,+3.48, +5.522,+11.229,+0.995
1529929920,+3.48, +5.542,+11.236,+0.996
1529930520,+3.48, +5.522,+11.225,+0.995
1529931120,+3.48, +5.413,+11.257,+0.996
1529931720,+3.48, +5.423,+11.253,+0.995
1529932320,+3.48, +5.413,+11.247,+0.995
1529932920,+3.48, +5.384,+11.238,+0.995
1529933520,+3.48, +5.344,+11.270,+0.996
1529934120,+3.48, +5.374,+11.252,+0.996
1529934720,+3.48, +5.423,+11.245,+0.995
1529935320,+3.48, +5.374,+11.244,+0.995
1529935920,+3.48, +5.403,+11.242,+0.996
1529936520,+3.48, +5.384,+11.272,+0.995
1529937120,+3.48, +5.344,+11.284,+0.996
1529937720,+3.48, +5.384,+11.300,+0.996
1529938320,+3.48, +5.384,+11.285,+0.995
1529938920,+3.48, +5.413,+11.293,+0.996
