7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532625720,+3.48, +5.896,+10.723,+0.996
1532626320,+3.48, +5.769,+10.725,+0.996
1532626920,+3.48, +5.739,+10.739,+0.996
1532627520,+3.48, +5.788,+10.682,+0.996
1532628120,+3.48, +5.788,+10.738,+0.996
1532628720,+3.48, +5.759,+10.707,+0.996
1532629320,+3.48, +5.828,+10.751,+0.996
1532629920,+3.48, +5.838,+10.753,+0.996
1532630520,+3.48, +5.828,+10.765,+0.996
1532631120,+3.48, +5.857,+10.728,+0.996
1532631720,+3.48, +5.906,+10.690,+0.996
1532632320,+3.48, +5.847,+10.705,+0.996
1532632920,+3.48, +5.896,+10.683,+0.996
1532633520,+3.48, +5.818,+10.659,+0.996
1532634120,+3.48, +5.729,+10.696,+0.996
1532634720,+3.48, +5.779,+10.676,+0.996
1532635320,+3.48, +5.749,+10.622,+0.996
1532635920,+3.48, +5.710,+10.614,+0.996
