7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528599720,+3.48, +5.413,+11.537,+0.995
1528600320,+3.48, +5.463,+11.525,+0.995
1528600920,+3.48, +5.394,+11.553,+0.996
1528601520,+3.48, +5.364,+11.565,+0.995
1528602120,+3.48, +5.384,+11.564,+0.995
1528602720,+3.48, +5.394,+11.558,+0.995
1528603320,+3.48, +5.483,+11.509,+0.995
1528603920,+3.48, +5.473,+11.530,+0.996
1528604520,+3.48, +5.394,+11.558,+0.995
1528605120,+3.48, +5.413,+11.552,+0.995
1528605720,+3.48, +5.493,+11.519,+0.995
1528606320,+3.48, +5.473,+11.544,+0.995
1528606920,+3.48, +5.562,+11.513,+0.995
1528607520,+3.48, +5.572,+11.519,+0.995
1528608120,+3.48, +5.512,+11.550,+0.995
1528608720,+3.48, +5.542,+11.527,+0.995
1528609320,+3.48, +5.542,+11.531,+0.996
1528609920,+3.48, +5.463,+11.564,+0.996
1528610520,+3.48, +5.512,+11.540,+0.995
1528611120,+3.48, +5.493,+11.561,+0.996
1528611720,+3.48, +5.572,+11.528,+0.996
1528612320,+3.48, +5.621,+11.503,+0.995
1528612920,+3.48, +5.572,+11.534,+0.996
1528613520,+3.48, +5.611,+11.533,+0.995
1528614120,+3.48, +5.651,+11.520,+0.995
1528614720,+3.48, +5.651,+11.529,+0.995
1528615320,+3.48, +5.641,+11.545,+0.995
1528615920,+3.48, +5.631,+11.545,+0.996
1528616520,+3.48, +5.631,+11.526,+0.995
1528617120,+3.48, +5.522,+11.530,+0.995
1528617720,+3.48, +5.374,+11.529,+0.995
1528618320,+3.48, +5.334,+11.559,+0.996
1528618920,+3.48, +5.394,+11.537,+0.995
1528619520,+3.48, +5.463,+11.511,+0.995
1528620120,+3.48, +5.423,+11.543,+0.995
1528620720,+3.48, +5.453,+11.541,+0.995
1528621320,+3.48, +5.453,+11.575,+0.995
1528621920,+3.48, +5.493,+11.553,+0.995
1528622520,+3.48, +5.532,+11.534,+0.995
1528623120,+3.48, +5.453,+11.582,+0.996
1528623720,+3.48, +5.483,+11.576,+0.995
1528624320,+3.48, +5.641,+11.518,+0.995
1528624920,+3.48, +5.532,+11.548,+0.995
1528625520,+3.48, +5.463,+11.565,+0.996
1528626120,+3.48, +5.512,+11.536,+0.995
1528626720,+3.48, +5.423,+11.559,+0.996
1528627320,+3.48, +5.453,+11.538,+0.995
1528627920,+3.48, +5.463,+11.523,+0.995
1528628520,+3.48, +5.552,+11.510,+0.995
1528629120,+3.48, +5.581,+11.533,+0.995
1528629720,+3.48, +5.641,+11.501,+0.995
1528630320,+3.48, +5.502,+11.582,+0.996
1528630920,+3.48, +5.631,+11.594,+0.996
1528631520,+3.48, +5.828,+11.534,+0.995
1528632120,+3.48, +5.542,+11.537,+0.995
1528632720,+3.48, +5.443,+11.549,+0.996
1528633320,+3.48, +5.463,+11.542,+0.996
1528633920,+3.48, +5.601,+11.504,+0.995
