7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535333520,+3.48, +6.288,+10.360,+0.996
1535334120,+3.48, +6.356,+10.332,+0.997
1535334720,+3.48, +6.356,+10.314,+0.996
1535335320,+3.48, +6.297,+10.360,+0.997
1535335920,+3.48, +6.356,+10.317,+0.996
1535336520,+3.48, +6.327,+10.320,+0.997
1535337120,+3.48, +6.327,+10.339,+0.997
1535337720,+3.48, +6.278,+10.334,+0.997
1535338320,+3.48, +6.336,+10.333,+0.997
1535338920,+3.48, +6.356,+10.322,+0.997
1535339520,+3.48, +6.229,+10.334,+0.997
1535340120,+3.48, +6.297,+10.335,+0.997
1535340720,+3.48, +6.317,+10.347,+0.997
1535341320,+3.48, +6.268,+10.369,+0.997
1535341920,+3.48, +6.307,+10.374,+0.997
1535342520,+3.48, +6.327,+10.364,+0.997
1535343120,+3.48, +6.317,+10.364,+0.997
1535343720,+3.48, +6.404,+10.321,+0.996
1535344320,+3.48, +6.365,+10.270,+0.997
1535344920,+3.48, +6.414,+10.219,+0.997
1535345520,+3.48, +6.453,+10.196,+0.997
1535346120,+3.48, +6.375,+10.227,+0.997
1535346720,+3.48, +6.375,+10.312,+0.997
1535347320,+3.48, +6.288,+10.365,+0.997
1535347920,+3.48, +6.288,+10.354,+0.997
1535348520,+3.48, +6.317,+10.268,+0.996
1535349120,+3.48, +6.268,+10.243,+0.997
1535349720,+3.48, +6.258,+10.242,+0.997
1535350320,+3.48, +6.268,+10.233,+0.997
1535350920,+3.48, +6.249,+10.233,+0.997
1535351520,+3.48, +6.249,+10.206,+0.997
1535352120,+3.48, +6.258,+10.211,+0.996
1535352720,+3.48, +6.249,+10.234,+0.997
1535353320,+3.48, +6.278,+10.177,+0.996
1535353920,+3.48, +6.210,+10.206,+0.997
1535354520,+3.48, +6.307,+10.184,+0.997
1535355120,+3.48, +6.288,+10.186,+0.996
1535355720,+3.48, +6.278,+10.193,+0.997
1535356320,+3.48, +6.229,+10.238,+0.997
1535356920,+3.48, +6.210,+10.288,+0.997
1535357520,+3.48, +6.268,+10.291,+0.996
1535358120,+3.48, +6.249,+10.313,+0.997
1535358720,+3.48, +6.239,+10.305,+0.996
1535359320,+3.48, +6.229,+10.313,+0.997
1535359920,+3.48, +6.161,+10.323,+0.997
1535360520,+3.48, +6.249,+10.284,+0.997
1535361120,+3.48, +6.268,+10.203,+0.996
1535361720,+3.48, +6.210,+10.241,+0.997
1535362320,+3.48, +6.200,+10.207,+0.997
1535362920,+3.48, +6.288,+10.169,+0.997
1535363520,+3.48, +6.190,+10.199,+0.997
1535364120,+3.48, +6.229,+10.170,+0.997
