7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532375520,+3.48, +5.847,+10.861,+0.996
1532376120,+3.48, +5.828,+10.861,+0.996
1532376720,+3.48, +5.788,+10.875,+0.996
1532377320,+3.48, +5.828,+10.834,+0.996
1532377920,+3.48, +5.828,+10.860,+0.996
1532378520,+3.48, +5.887,+10.869,+0.996
1532379120,+3.48, +5.867,+10.870,+0.996
1532379720,+3.48, +5.847,+10.858,+0.996
1532380320,+3.48, +5.759,+10.877,+0.996
1532380920,+3.48, +5.847,+10.821,+0.996
1532381520,+3.48, +5.867,+10.827,+0.996
1532382120,+3.48, +5.877,+10.829,+0.996
1532382720,+3.48, +5.847,+10.812,+0.996
1532383320,+3.48, +5.818,+10.802,+0.996
1532383920,+3.48, +5.847,+10.754,+0.996
1532384520,+3.48, +5.788,+10.782,+0.996
1532385120,+3.48, +5.808,+10.776,+0.996
1532385720,+3.48, +5.808,+10.803,+0.996
1532386320,+3.48, +5.739,+10.822,+0.996
1532386920,+3.48, +5.788,+10.805,+0.996
1532387520,+3.48, +5.847,+10.780,+0.996
1532388120,+3.48, +5.838,+10.836,+0.996
1532388720,+3.48, +5.857,+10.876,+0.996
1532389320,+3.48, +5.857,+10.880,+0.996
1532389920,+3.48, +5.896,+10.863,+0.996
1532390520,+3.48, +5.838,+10.859,+0.996
1532391120,+3.48, +5.877,+10.872,+0.996
1532391720,+3.48, +5.887,+10.862,+0.996
1532392320,+3.48, +5.828,+10.908,+0.996
1532392920,+3.48, +5.828,+10.882,+0.996
1532393520,+3.48, +5.877,+10.886,+0.996
1532394120,+3.48, +5.847,+10.877,+0.996
1532394720,+3.48, +5.828,+10.806,+0.996
1532395320,+3.48, +5.798,+10.719,+0.996
1532395920,+3.48, +5.828,+10.804,+0.996
1532396520,+3.48, +5.838,+10.840,+0.996
1532397120,+3.48, +5.828,+10.819,+0.996
1532397720,+3.48, +5.769,+10.792,+0.996
1532398320,+3.48, +5.798,+10.803,+0.996
1532398920,+3.48, +5.798,+10.768,+0.996
1532399520,+3.48, +5.857,+10.804,+0.996
1532400120,+3.48, +5.857,+10.891,+0.996
1532400720,+3.48, +5.847,+10.887,+0.996
1532401320,+3.48, +5.877,+10.885,+0.996
1532401920,+3.48, +5.887,+10.904,+0.996
1532402520,+3.48, +5.818,+10.914,+0.996
1532403120,+3.48, +5.808,+10.932,+0.996
1532403720,+3.48, +5.887,+10.906,+0.996
1532404320,+3.48, +5.906,+10.906,+0.996
1532404920,+3.48, +5.887,+10.927,+0.996
1532405520,+3.48, +5.896,+10.864,+0.996
1532406120,+3.48, +5.867,+10.893,+0.996
1532406720,+3.48, +5.867,+10.879,+0.996
1532407320,+3.48, +5.916,+10.877,+0.996
