7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530275520,+3.48, +5.690,+11.131,+0.995
1530276120,+3.48, +5.739,+11.091,+0.996
1530276720,+3.48, +5.680,+11.140,+0.996
1530277320,+3.48, +5.739,+11.146,+0.996
1530277920,+3.48, +5.798,+11.119,+0.995
1530278520,+3.48, +5.690,+11.164,+0.996
1530279120,+3.48, +5.759,+11.167,+0.995
1530279720,+3.48, +5.847,+11.226,+0.995
1530280320,+3.48, +5.828,+11.259,+0.996
1530280920,+3.48, +5.847,+11.250,+0.996
1530281520,+3.48, +5.769,+11.285,+0.996
1530282120,+3.48, +5.798,+11.275,+0.996
1530282720,+3.48, +5.749,+11.308,+0.996
1530283320,+3.48, +5.808,+11.284,+0.996
1530283920,+3.48, +5.779,+11.278,+0.996
1530284520,+3.48, +5.818,+11.250,+0.996
1530285120,+3.48, +5.788,+11.279,+0.996
1530285720,+3.48, +5.798,+11.275,+0.996
1530286320,+3.48, +5.808,+11.258,+0.996
1530286920,+3.48, +5.788,+11.284,+0.996
