7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533767520,+3.48, +6.102,+10.489,+0.996
1533768120,+3.48, +6.004,+10.478,+0.996
1533768720,+3.48, +5.994,+10.477,+0.996
1533769320,+3.48, +6.053,+10.471,+0.996
1533769920,+3.48, +6.024,+10.481,+0.996
1533770520,+3.48, +6.024,+10.474,+0.996
1533771120,+3.48, +5.965,+10.505,+0.996
1533771720,+3.48, +6.053,+10.462,+0.996
1533772320,+3.48, +5.955,+10.458,+0.996
1533772920,+3.48, +5.916,+10.370,+0.996
1533773520,+3.48, +5.936,+10.367,+0.996
1533774120,+3.48, +5.985,+10.381,+0.996
1533774720,+3.48, +5.965,+10.430,+0.996
1533775320,+3.48, +5.955,+10.423,+0.996
1533775920,+3.48, +5.965,+10.435,+0.996
1533776520,+3.48, +5.896,+10.432,+0.996
1533777120,+3.48, +5.975,+10.444,+0.996
1533777720,+3.48, +5.985,+10.481,+0.997
1533778320,+3.48, +5.945,+10.426,+0.997
1533778920,+3.48, +5.975,+10.409,+0.996
1533779520,+3.48, +6.073,+10.421,+0.996
1533780120,+3.48, +5.955,+10.382,+0.996
1533780720,+3.48, +5.916,+10.385,+0.996
1533781320,+3.48, +5.926,+10.439,+0.996
1533781920,+3.48, +5.945,+10.440,+0.996
1533782520,+3.48, +5.945,+10.445,+0.996
1533783120,+3.48, +5.916,+10.438,+0.996
1533783720,+3.48, +5.906,+10.448,+0.996
1533784320,+3.48, +5.877,+10.394,+0.996
1533784920,+3.48, +5.887,+10.366,+0.996
1533785520,+3.48, +5.838,+10.388,+0.997
1533786120,+3.48, +5.847,+10.367,+0.996
1533786720,+3.48, +5.847,+10.355,+0.996
1533787320,+3.48, +5.828,+10.364,+0.996
1533787920,+3.48, +5.798,+10.364,+0.996
1533788520,+3.48, +5.847,+10.346,+0.996
1533789120,+3.48, +5.779,+10.378,+0.997
1533789720,+3.48, +5.828,+10.385,+0.996
1533790320,+3.48, +5.838,+10.389,+0.996
1533790920,+3.48, +5.847,+10.407,+0.996
1533791520,+3.48, +5.838,+10.400,+0.996
1533792120,+3.48, +5.818,+10.403,+0.997
1533792720,+3.48, +5.808,+10.389,+0.996
1533793320,+3.48, +5.877,+10.391,+0.997
1533793920,+3.48, +5.857,+10.387,+0.997
1533794520,+3.48, +5.896,+10.352,+0.996
