7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533419520,+3.48, +5.828,+10.561,+0.996
1533420120,+3.48, +5.828,+10.479,+0.996
1533420720,+3.48, +5.769,+10.508,+0.996
1533421320,+3.48, +5.838,+10.480,+0.996
1533421920,+3.48, +5.808,+10.518,+0.996
1533422520,+3.48, +5.828,+10.466,+0.996
1533423120,+3.48, +5.808,+10.461,+0.996
1533423720,+3.48, +5.749,+10.554,+0.996
1533424320,+3.48, +5.867,+10.482,+0.996
1533424920,+3.48, +5.788,+10.510,+0.996
1533425520,+3.48, +5.779,+10.489,+0.996
1533426120,+3.48, +5.729,+10.427,+0.996
1533426720,+3.48, +5.739,+10.483,+0.996
1533427320,+3.48, +5.729,+10.493,+0.996
1533427920,+3.48, +5.660,+10.495,+0.996
1533428520,+3.48, +5.660,+10.354,+0.996
1533429120,+3.48, +5.700,+10.340,+0.996
1533429720,+3.48, +5.739,+10.314,+0.996
1533430320,+3.48, +5.660,+10.346,+0.996
1533430920,+3.48, +5.641,+10.355,+0.996
1533431520,+3.48, +5.690,+10.328,+0.996
1533432120,+3.48, +5.611,+10.372,+0.996
1533432720,+3.48, +5.631,+10.379,+0.996
1533433320,+3.48, +5.651,+10.409,+0.997
1533433920,+3.48, +5.670,+10.360,+0.996
1533434520,+3.48, +5.601,+10.356,+0.996
1533435120,+3.48, +5.601,+10.363,+0.996
1533435720,+3.48, +5.562,+10.383,+0.996
1533436320,+3.48, +5.651,+10.357,+0.996
1533436920,+3.48, +5.601,+10.389,+0.996
1533437520,+3.48, +5.670,+10.374,+0.996
1533438120,+3.48, +5.631,+10.423,+0.996
1533438720,+3.48, +5.680,+10.396,+0.996
1533439320,+3.48, +5.651,+10.353,+0.996
1533439920,+3.48, +5.670,+10.359,+0.996
1533440520,+3.48, +5.660,+10.374,+0.996
1533441120,+3.48, +5.720,+10.468,+0.996
1533441720,+3.48, +5.690,+10.482,+0.996
1533442320,+3.48, +5.739,+10.435,+0.996
1533442920,+3.48, +5.739,+10.453,+0.996
1533443520,+3.48, +5.670,+10.460,+0.996
1533444120,+3.48, +5.749,+10.437,+0.996
1533444720,+3.48, +5.729,+10.430,+0.996
1533445320,+3.48, +5.779,+10.425,+0.996
1533445920,+3.48, +5.651,+10.435,+0.996
1533446520,+3.48, +5.641,+10.343,+0.996
1533447120,+3.48, +5.749,+10.334,+0.996
1533447720,+3.48, +5.670,+10.369,+0.996
1533448320,+3.48, +5.729,+10.320,+0.996
1533448920,+3.48, +5.660,+10.383,+0.996
1533449520,+3.48, +5.690,+10.288,+0.996
1533450120,+3.48, +5.759,+10.463,+0.996
1533450720,+3.48, +5.808,+10.605,+0.996
1533451320,+3.48, +5.867,+10.585,+0.996
1533451920,+3.48, +5.818,+10.537,+0.996
1533452520,+3.48, +5.788,+10.703,+0.997
1533453120,+3.48, +5.896,+10.611,+0.996
1533453720,+3.48, +5.779,+10.647,+0.996
1533454320,+3.48, +5.838,+10.640,+0.996
1533454920,+3.48, +5.818,+10.594,+0.996
1533455520,+3.48, +5.739,+10.588,+0.996
1533456120,+3.48, +5.710,+10.617,+0.996
1533456720,+3.48, +5.877,+10.602,+0.996
