7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530374520,+3.48, +5.413,+11.122,+0.995
1530375120,+3.48, +5.413,+11.122,+0.995
1530375720,+3.48, +5.423,+11.179,+0.995
1530376320,+3.48, +5.423,+11.214,+0.996
1530376920,+3.48, +5.394,+11.232,+0.996
1530377520,+3.48, +5.374,+11.232,+0.996
1530378120,+3.48, +5.354,+11.247,+0.996
1530378720,+3.48, +5.413,+11.218,+0.995
1530379320,+3.48, +5.443,+11.218,+0.996
1530379920,+3.48, +5.394,+11.243,+0.996
1530380520,+3.48, +5.433,+11.223,+0.995
1530381120,+3.48, +5.542,+11.174,+0.995
1530381720,+3.48, +5.532,+11.190,+0.996
1530382320,+3.48, +5.581,+11.148,+0.995
1530382920,+3.48, +5.403,+11.232,+0.995
1530383520,+3.48, +5.532,+11.188,+0.995
1530384120,+3.48, +5.433,+11.215,+0.996
1530384720,+3.48, +5.374,+11.248,+0.996
1530385320,+3.48, +5.294,+11.176,+0.995
1530385920,+3.48, +5.394,+11.109,+0.995
1530386520,+3.48, +5.334,+11.085,+0.996
1530387120,+3.48, +5.284,+11.063,+0.995
1530387720,+3.48, +5.284,+11.071,+0.995
1530388320,+3.48, +5.215,+11.105,+0.995
1530388920,+3.48, +5.255,+11.079,+0.995
1530389520,+3.48, +5.275,+11.094,+0.996
1530390120,+3.48, +5.265,+11.137,+0.996
1530390720,+3.48, +5.275,+11.121,+0.995
1530391320,+3.48, +5.324,+11.090,+0.995
1530391920,+3.48, +5.304,+11.204,+0.996
1530392520,+3.48, +5.433,+11.153,+0.995
1530393120,+3.48, +5.413,+11.169,+0.996
1530393720,+3.48, +5.463,+11.138,+0.996
1530394320,+3.48, +5.483,+11.109,+0.995
1530394920,+3.48, +5.502,+11.119,+0.995
1530395520,+3.48, +5.502,+11.093,+0.995
1530396120,+3.48, +5.423,+11.130,+0.995
1530396720,+3.48, +5.394,+11.136,+0.995
1530397320,+3.48, +5.324,+11.163,+0.996
1530397920,+3.48, +5.304,+11.148,+0.996
1530398520,+3.48, +5.284,+11.136,+0.995
1530399120,+3.48, +5.324,+11.082,+0.995
1530399720,+3.48, +5.284,+11.088,+0.996
1530400320,+3.48, +5.225,+11.119,+0.996
1530400920,+3.48, +5.304,+11.150,+0.996
1530401520,+3.48, +5.354,+11.155,+0.996
1530402120,+3.48, +5.294,+11.196,+0.995
1530402720,+3.48, +5.364,+11.144,+0.996
1530403320,+3.48, +5.354,+11.159,+0.995
1530403920,+3.48, +5.423,+11.143,+0.996
1530404520,+3.48, +5.413,+11.129,+0.995
1530405120,+3.48, +5.473,+11.098,+0.995
1530405720,+3.48, +5.413,+11.124,+0.996
1530406320,+3.48, +5.532,+11.108,+0.996
1530406920,+3.48, +5.502,+11.127,+0.996
1530407520,+3.48, +5.433,+11.187,+0.995
1530408120,+3.48, +5.384,+11.118,+0.995
1530408720,+3.48, +5.294,+11.130,+0.995
1530409320,+3.48, +5.334,+11.100,+0.996
1530409920,+3.48, +5.284,+11.118,+0.995
1530410520,+3.48, +5.403,+11.180,+0.996
1530411120,+3.48, +5.423,+11.157,+0.995
1530411720,+3.48, +5.334,+11.130,+0.996
1530412320,+3.48, +5.334,+11.055,+0.995
1530412920,+3.48, +5.275,+11.061,+0.996
1530413520,+3.48, +5.284,+11.006,+0.995
1530414120,+3.48, +5.225,+11.071,+0.995
1530414720,+3.48, +5.275,+11.070,+0.995
1530415320,+3.48, +5.235,+11.096,+0.995
1530415920,+3.48, +5.294,+11.046,+0.995
1530416520,+3.48, +5.255,+11.085,+0.995
1530417120,+3.48, +5.284,+11.067,+0.995
1530417720,+3.48, +5.205,+11.098,+0.995
1530418320,+3.48, +5.225,+11.112,+0.996
1530418920,+3.48, +5.225,+11.101,+0.995
1530419520,+3.48, +5.245,+11.098,+0.995
1530420120,+3.48, +5.155,+11.121,+0.995
1530420720,+3.48, +5.175,+11.039,+0.996
1530421320,+3.48, +5.125,+11.030,+0.995
1530421920,+3.48, +5.175,+11.015,+0.995
1530422520,+3.48, +5.105,+11.043,+0.995
1530423120,+3.48, +5.185,+11.035,+0.995
1530423720,+3.48, +5.165,+11.044,+0.995
1530424320,+3.48, +5.135,+11.035,+0.996
1530424920,+3.48, +5.175,+10.990,+0.995
1530425520,+3.48, +5.155,+11.075,+0.996
1530426120,+3.48, +5.165,+11.141,+0.995
1530426720,+3.48, +5.225,+11.138,+0.995
1530427320,+3.48, +5.125,+11.154,+0.995
1530427920,+3.48, +5.245,+11.094,+0.995
1530428520,+3.48, +5.185,+11.102,+0.995
1530429120,+3.48, +5.165,+11.100,+0.995
1530429720,+3.48, +5.175,+11.090,+0.996
