7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527677520,+3.55,+19.527, +8.501,+0.995
1527678120,+3.55,+19.359, +8.593,+0.994
1527678720,+3.55,+19.266, +8.634,+0.994
1527679320,+3.55,+19.006, +8.727,+0.994
1527679920,+3.55,+18.821, +8.781,+0.994
1527680520,+3.55,+18.712, +8.800,+0.995
1527681120,+3.55,+18.408, +8.861,+0.994
1527681720,+3.55,+18.155, +8.898,+0.994
1527682320,+3.54,+17.742, +8.977,+0.994
1527682920,+3.55,+17.310, +9.071,+0.995
1527683520,+3.55,+17.098, +9.105,+0.995
1527684120,+3.55,+16.912, +9.111,+0.994
1527684720,+3.55,+16.937, +9.110,+0.995
1527685320,+3.55,+17.056, +9.088,+0.994
1527685920,+3.55,+17.158, +9.089,+0.995
1527686520,+3.55,+17.073, +9.104,+0.995
1527687120,+3.54,+17.107, +9.084,+0.994
1527687720,+3.54,+17.742, +8.978,+0.995
1527688320,+3.54,+18.223, +8.892,+0.995
1527688920,+3.54,+18.535, +8.828,+0.995
1527689520,+3.54,+18.712, +8.792,+0.994
1527690120,+3.54,+18.956, +8.756,+0.994
1527690720,+3.54,+19.124, +8.717,+0.993
1527691320,+3.54,+19.384, +8.690,+0.995
1527691920,+3.54,+19.569, +8.654,+0.994
1527692520,+3.55, +8.774,+10.654,+0.992
1527693120,+3.55, +5.085,+11.499,+0.995
1527693720,+3.54, +4.585,+11.674,+0.995
1527694320,+3.54, +4.494,+11.701,+0.996
1527694920,+3.54, +4.433,+11.762,+0.996
1527695520,+3.54, +4.433,+11.779,+0.996
1527696120,+3.54, +4.433,+11.785,+0.995
1527696720,+3.54, +4.444,+11.779,+0.995
1527697320,+3.54, +4.433,+11.728,+0.995
1527697920,+3.54, +4.332,+11.705,+0.995
1527698520,+3.54, +4.383,+11.732,+0.995
1527699120,+3.54, +4.413,+11.713,+0.995
1527699720,+3.54, +4.474,+11.715,+0.995
1527700320,+3.54, +4.464,+11.718,+0.995
1527700920,+3.54, +4.413,+11.760,+0.995
1527701520,+3.54, +4.413,+11.759,+0.996
1527702120,+3.54, +4.575,+11.686,+0.995
1527702720,+3.54, +4.454,+11.692,+0.995
1527703320,+3.54, +4.433,+11.724,+0.995
1527703920,+3.54, +4.444,+11.699,+0.995
1527704520,+3.54, +4.413,+11.706,+0.995
