7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534869120,+3.48, +5.847,+10.055,+0.997
1534869720,+3.48, +5.798,+10.045,+0.997
1534870320,+3.48, +5.808,+10.089,+0.996
1534870920,+3.48, +5.788,+10.047,+0.996
1534871520,+3.48, +5.779,+10.061,+0.997
1534872120,+3.48, +5.798,+10.057,+0.997
1534872720,+3.48, +5.838,+10.052,+0.996
1534873320,+3.48, +5.818,+10.050,+0.997
1534873920,+3.48, +5.818,+10.054,+0.997
1534874520,+3.48, +5.798,+10.041,+0.997
1534875120,+3.48, +5.749,+10.041,+0.997
1534875720,+3.48, +5.788,+10.022,+0.997
1534876320,+3.48, +5.720,+10.031,+0.996
1534876920,+3.48, +5.670,+10.049,+0.997
1534877520,+3.48, +5.720,+10.024,+0.997
1534878120,+3.48, +5.729, +9.992,+0.997
1534878720,+3.48, +5.710, +9.963,+0.997
1534879320,+3.48, +5.660, +9.876,+0.997
1534879920,+3.48, +5.710, +9.915,+0.997
1534880520,+3.48, +5.720, +9.950,+0.997
1534881120,+3.48, +5.720, +9.952,+0.997
1534881720,+3.48, +5.710,+10.022,+0.997
1534882320,+3.48, +5.779,+10.055,+0.997
1534882920,+3.48, +5.828,+10.110,+0.997
1534883520,+3.48, +5.877,+10.015,+0.996
1534884120,+3.48, +5.710,+10.098,+0.997
1534884720,+3.48, +5.779,+10.004,+0.997
1534885320,+3.48, +5.670,+10.004,+0.997
1534885920,+3.48, +5.739, +9.929,+0.997
1534886520,+3.48, +5.631, +9.905,+0.997
1534887120,+3.48, +5.729, +9.909,+0.997
1534887720,+3.48, +5.700, +9.969,+0.997
1534888320,+3.48, +5.739, +9.948,+0.996
1534888920,+3.48, +5.779,+10.001,+0.997
1534889520,+3.48, +5.808,+10.021,+0.996
1534890120,+3.48, +5.729,+10.027,+0.996
1534890720,+3.48, +5.759,+10.047,+0.997
1534891320,+3.48, +5.759,+10.060,+0.997
1534891920,+3.48, +5.779,+10.018,+0.997
1534892520,+3.48, +5.798,+10.005,+0.996
1534893120,+3.48, +5.838,+10.003,+0.996
1534893720,+3.48, +5.700,+10.066,+0.997
1534894320,+3.48, +5.690,+10.069,+0.997
1534894920,+3.48, +5.720,+10.032,+0.996
1534895520,+3.48, +5.779,+10.016,+0.997
1534896120,+3.48, +5.798,+10.013,+0.997
1534896720,+3.48, +5.838,+10.053,+0.997
1534897320,+3.48, +5.887,+10.106,+0.997
1534897920,+3.48, +5.965,+10.089,+0.997
