7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535236320,+3.48, +5.828, +9.856,+0.996
1535236920,+3.48, +5.690, +9.906,+0.997
1535237520,+3.48, +5.788, +9.842,+0.997
1535238120,+3.48, +5.729, +9.817,+0.997
1535238720,+3.48, +5.700, +9.772,+0.997
1535239320,+3.48, +5.670, +9.782,+0.997
1535239920,+3.48, +5.739, +9.755,+0.996
1535240520,+3.48, +5.729, +9.783,+0.997
1535241120,+3.48, +5.720, +9.791,+0.997
1535241720,+3.48, +5.700, +9.757,+0.997
1535242320,+3.48, +5.720, +9.737,+0.997
1535242920,+3.48, +5.749, +9.701,+0.997
1535243520,+3.48, +5.690, +9.757,+0.997
1535244120,+3.48, +5.739, +9.728,+0.997
1535244720,+3.48, +5.710, +9.752,+0.997
1535245320,+3.48, +5.680, +9.788,+0.997
1535245920,+3.48, +5.749, +9.730,+0.997
