7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532810520,+3.48, +5.838,+10.731,+0.996
1532811120,+3.48, +5.867,+10.776,+0.996
1532811720,+3.48, +5.867,+10.806,+0.996
1532812320,+3.48, +5.877,+10.768,+0.996
1532812920,+3.48, +5.926,+10.759,+0.996
1532813520,+3.48, +5.887,+10.714,+0.996
1532814120,+3.48, +5.808,+10.715,+0.996
1532814720,+3.48, +5.838,+10.771,+0.996
1532815320,+3.48, +5.779,+10.787,+0.996
1532815920,+3.48, +5.877,+10.717,+0.996
1532816520,+3.48, +5.808,+10.661,+0.996
1532817120,+3.48, +5.808,+10.733,+0.996
1532817720,+3.48, +5.857,+10.800,+0.996
1532818320,+3.48, +5.945,+10.822,+0.996
1532818920,+3.48, +5.985,+10.833,+0.996
1532819520,+3.48, +6.034,+10.860,+0.996
1532820120,+3.48, +6.024,+10.865,+0.996
1532820720,+3.48, +6.073,+10.835,+0.996
1532821320,+3.48, +6.004,+10.803,+0.996
1532821920,+3.48, +5.994,+10.756,+0.996
1532822520,+3.48, +6.053,+10.739,+0.996
1532823120,+3.48, +6.190,+10.771,+0.996
1532823720,+3.48, +6.073,+10.817,+0.996
1532824320,+3.48, +6.161,+10.773,+0.996
1532824920,+3.48, +6.014,+10.785,+0.996
1532825520,+3.48, +6.043,+10.744,+0.996
1532826120,+3.48, +6.034,+10.763,+0.996
1532826720,+3.48, +6.073,+10.730,+0.996
1532827320,+3.48, +6.024,+10.742,+0.996
1532827920,+3.48, +5.926,+10.678,+0.996
1532828520,+3.48, +5.906,+10.638,+0.996
1532829120,+3.48, +5.847,+10.636,+0.996
1532829720,+3.48, +5.798,+10.686,+0.996
1532830320,+3.48, +5.818,+10.666,+0.996
1532830920,+3.48, +5.838,+10.722,+0.996
1532831520,+3.48, +5.798,+10.710,+0.996
1532832120,+3.48, +5.838,+10.669,+0.996
1532832720,+3.48, +5.788,+10.670,+0.996
1532833320,+3.48, +5.788,+10.655,+0.996
1532833920,+3.48, +5.798,+10.670,+0.996
1532834520,+3.48, +5.847,+10.695,+0.996
1532835120,+3.48, +5.818,+10.743,+0.996
1532835720,+3.48, +5.847,+10.713,+0.996
1532836320,+3.48, +5.828,+10.788,+0.996
1532836920,+3.48, +5.906,+10.731,+0.996
1532837520,+3.48, +5.857,+10.783,+0.996
1532838120,+3.48, +5.877,+10.797,+0.996
1532838720,+3.48, +5.906,+10.754,+0.996
1532839320,+3.48, +5.749,+10.784,+0.997
1532839920,+3.48, +5.867,+10.696,+0.996
1532840520,+3.48, +5.808,+10.668,+0.996
1532841120,+3.48, +5.788,+10.732,+0.996
1532841720,+3.48, +5.769,+10.688,+0.996
