7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531926120,+3.48, +5.641,+10.765,+0.996
1531926720,+3.48, +5.611,+10.776,+0.995
1531927320,+3.48, +5.660,+10.765,+0.996
1531927920,+3.48, +5.611,+10.783,+0.996
1531928520,+3.48, +5.651,+10.769,+0.996
1531929120,+3.48, +5.680,+10.719,+0.995
1531929720,+3.48, +5.651,+10.707,+0.996
1531930320,+3.48, +5.601,+10.773,+0.996
1531930920,+3.48, +5.581,+10.751,+0.996
1531931520,+3.48, +5.542,+10.695,+0.995
1531932120,+3.48, +5.532,+10.697,+0.995
1531932720,+3.48, +5.542,+10.722,+0.995
1531933320,+3.48, +5.552,+10.772,+0.996
1531933920,+3.48, +5.572,+10.776,+0.996
1531934520,+3.48, +5.581,+10.752,+0.996
1531935120,+3.48, +5.651,+10.739,+0.995
1531935720,+3.48, +5.631,+10.716,+0.996
1531936320,+3.48, +5.621,+10.726,+0.995
1531936920,+3.48, +5.621,+10.745,+0.996
1531937520,+3.48, +5.552,+10.790,+0.996
1531938120,+3.48, +5.601,+10.748,+0.995
1531938720,+3.48, +5.690,+10.703,+0.995
1531939320,+3.48, +5.581,+10.778,+0.996
1531939920,+3.48, +5.542,+10.791,+0.996
