7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530364320,+3.48, +5.374,+11.140,+0.996
1530364920,+3.48, +5.423,+11.118,+0.996
1530365520,+3.48, +5.364,+11.120,+0.996
1530366120,+3.48, +5.354,+11.123,+0.996
1530366720,+3.48, +5.453,+11.104,+0.996
1530367320,+3.48, +5.443,+11.125,+0.996
1530367920,+3.48, +5.483,+11.093,+0.995
1530368520,+3.48, +5.433,+11.102,+0.995
1530369120,+3.48, +5.463,+11.104,+0.995
1530369720,+3.48, +5.423,+11.113,+0.996
1530370320,+3.48, +5.463,+11.092,+0.995
1530370920,+3.48, +5.552,+11.137,+0.996
1530371520,+3.48, +5.512,+11.100,+0.995
1530372120,+3.48, +5.413,+11.102,+0.996
1530372720,+3.48, +5.423,+11.083,+0.996
1530373320,+3.48, +5.413,+11.069,+0.996
1530373920,+3.48, +5.453,+11.040,+0.995
