7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531418520,+3.48, +5.690,+10.828,+0.995
1531419120,+3.48, +5.601,+10.897,+0.995
1531419720,+3.48, +5.710,+10.860,+0.995
1531420320,+3.48, +5.651,+10.898,+0.996
1531420920,+3.48, +5.700,+10.897,+0.996
1531421520,+3.48, +5.710,+10.872,+0.996
1531422120,+3.48, +5.680,+10.892,+0.996
1531422720,+3.48, +5.710,+10.906,+0.996
1531423320,+3.48, +5.670,+10.955,+0.996
1531423920,+3.48, +5.749,+10.920,+0.996
1531424520,+3.48, +5.690,+10.927,+0.995
1531425120,+3.48, +5.690,+10.938,+0.996
1531425720,+3.48, +5.739,+10.906,+0.996
1531426320,+3.48, +5.759,+10.892,+0.996
1531426920,+3.48, +5.788,+10.879,+0.995
1531427520,+3.48, +5.729,+10.890,+0.996
1531428120,+3.48, +5.720,+10.906,+0.995
1531428720,+3.48, +5.680,+10.929,+0.996
1531429320,+3.48, +5.680,+10.923,+0.996
1531429920,+3.48, +5.621,+10.928,+0.996
1531430520,+3.48, +5.641,+10.927,+0.996
1531431120,+3.48, +5.660,+10.918,+0.996
1531431720,+3.48, +5.601,+10.939,+0.996
1531432320,+3.48, +5.621,+10.928,+0.995
1531432920,+3.48, +5.611,+10.943,+0.996
1531433520,+3.48, +5.631,+10.937,+0.996
1531434120,+3.48, +5.670,+10.921,+0.996
1531434720,+3.48, +5.641,+10.933,+0.996
1531435320,+3.48, +5.641,+10.943,+0.996
1531435920,+3.48, +5.720,+10.894,+0.995
1531436520,+3.48, +5.641,+10.946,+0.996
1531437120,+3.48, +5.621,+10.913,+0.996
1531437720,+3.48, +5.759,+10.906,+0.996
1531438320,+3.48, +5.818,+10.896,+0.996
1531438920,+3.48, +5.690,+10.895,+0.996
1531439520,+3.48, +5.660,+10.915,+0.996
1531440120,+3.48, +5.867,+11.003,+0.996
1531440720,+3.48, +5.985,+10.941,+0.995
1531441320,+3.48, +5.847,+10.886,+0.995
1531441920,+3.48, +5.818,+10.920,+0.996
1531442520,+3.48, +5.828,+11.020,+0.996
1531443120,+3.48, +5.936,+10.953,+0.995
1531443720,+3.48, +5.838,+10.895,+0.996
1531444320,+3.48, +5.670,+10.934,+0.996
1531444920,+3.48, +5.641,+10.908,+0.996
1531445520,+3.48, +5.680,+10.893,+0.996
1531446120,+3.48, +5.651,+10.850,+0.996
1531446720,+3.48, +5.651,+10.872,+0.996
1531447320,+3.48, +5.601,+10.859,+0.996
1531447920,+3.48, +5.591,+10.852,+0.995
1531448520,+3.48, +5.621,+10.827,+0.996
1531449120,+3.48, +5.670,+10.853,+0.995
