7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535507520,+3.48, +6.131, +9.860,+0.996
1535508120,+3.48, +6.083, +9.886,+0.997
1535508720,+3.48, +6.083, +9.891,+0.997
1535509320,+3.48, +6.073, +9.881,+0.997
1535509920,+3.48, +6.024, +9.901,+0.997
1535510520,+3.48, +6.063, +9.877,+0.997
1535511120,+3.48, +6.112, +9.884,+0.997
1535511720,+3.48, +6.034, +9.908,+0.997
1535512320,+3.48, +6.083, +9.884,+0.997
1535512920,+3.48, +6.073, +9.895,+0.997
1535513520,+3.48, +6.161, +9.862,+0.997
1535514120,+3.48, +6.063, +9.875,+0.997
1535514720,+3.48, +6.043, +9.955,+0.997
1535515320,+3.48, +5.985, +9.985,+0.997
1535515920,+3.48, +6.043, +9.903,+0.997
1535516520,+3.48, +6.131, +9.830,+0.997
1535517120,+3.48, +6.004, +9.864,+0.997
1535517720,+3.48, +6.034, +9.884,+0.997
1535518320,+3.48, +6.053, +9.850,+0.997
1535518920,+3.48, +6.004, +9.870,+0.997
1535519520,+3.48, +5.965, +9.877,+0.997
1535520120,+3.48, +5.965, +9.841,+0.997
1535520720,+3.48, +5.965, +9.813,+0.997
1535521320,+3.48, +5.926, +9.848,+0.997
1535521920,+3.48, +6.014, +9.836,+0.997
1535522520,+3.48, +5.955, +9.843,+0.997
1535523120,+3.48, +6.053, +9.833,+0.997
1535523720,+3.48, +6.034, +9.811,+0.997
1535524320,+3.48, +5.994, +9.826,+0.997
1535524920,+3.48, +6.083, +9.817,+0.997
1535525520,+3.48, +6.112, +9.814,+0.997
1535526120,+3.48, +6.151, +9.810,+0.997
1535526720,+3.48, +6.073, +9.818,+0.997
1535527320,+3.48, +6.083, +9.824,+0.997
1535527920,+3.48, +6.034, +9.850,+0.997
1535528520,+3.48, +6.014, +9.863,+0.997
1535529120,+3.48, +6.092, +9.868,+0.997
1535529720,+3.48, +6.004, +9.856,+0.997
