7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534898520,+3.48, +5.916,+10.119,+0.997
1534899120,+3.48, +5.955,+10.122,+0.997
1534899720,+3.48, +5.926,+10.213,+0.997
1534900320,+3.48, +6.014,+10.195,+0.997
1534900920,+3.48, +5.965,+10.192,+0.996
1534901520,+3.48, +5.965,+10.192,+0.996
1534902120,+3.48, +5.906,+10.216,+0.996
1534902720,+3.48, +5.975,+10.190,+0.996
1534903320,+3.48, +5.965,+10.189,+0.997
1534903920,+3.48, +5.965,+10.187,+0.997
1534904520,+3.48, +5.926,+10.195,+0.997
1534905120,+3.48, +5.955,+10.172,+0.997
1534905720,+3.48, +5.945,+10.153,+0.997
1534906320,+3.48, +5.926,+10.059,+0.997
1534906920,+3.48, +5.818,+10.030,+0.997
1534907520,+3.48, +5.847, +9.971,+0.997
1534908120,+3.48, +5.710,+10.007,+0.996
1534908720,+3.48, +5.739,+10.012,+0.997
1534909320,+3.48, +5.720,+10.040,+0.997
1534909920,+3.48, +5.720,+10.031,+0.996
1534910520,+3.48, +5.838, +9.981,+0.996
1534911120,+3.48, +5.798,+10.014,+0.997
1534911720,+3.48, +5.818,+10.072,+0.996
1534912320,+3.48, +5.896,+10.084,+0.997
1534912920,+3.48, +5.838,+10.079,+0.997
1534913520,+3.48, +5.788,+10.038,+0.996
1534914120,+3.48, +5.769,+10.059,+0.997
1534914720,+3.48, +5.788,+10.009,+0.997
1534915320,+3.48, +5.808,+10.039,+0.997
1534915920,+3.48, +5.759,+10.061,+0.996
1534916520,+3.48, +5.798,+10.075,+0.997
1534917120,+3.48, +5.788,+10.075,+0.996
1534917720,+3.48, +5.720,+10.013,+0.997
1534918320,+3.48, +5.700, +9.997,+0.997
1534918920,+3.48, +5.710, +9.997,+0.996
1534919520,+3.48, +5.739, +9.961,+0.997
1534920120,+3.48, +5.769, +9.929,+0.997
1534920720,+3.48, +5.749, +9.937,+0.996
1534921320,+3.48, +5.729, +9.963,+0.997
1534921920,+3.48, +5.808, +9.918,+0.997
1534922520,+3.48, +5.690, +9.969,+0.997
