7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531679520,+3.48, +5.857,+10.946,+0.996
1531680120,+3.48, +5.926,+10.913,+0.996
1531680720,+3.48, +5.936,+10.923,+0.996
1531681320,+3.48, +5.906,+10.929,+0.996
1531681920,+3.48, +5.985,+10.890,+0.995
1531682520,+3.48, +5.965,+10.899,+0.995
1531683120,+3.48, +5.896,+10.931,+0.995
1531683720,+3.48, +5.906,+10.937,+0.996
1531684320,+3.48, +5.906,+10.937,+0.996
1531684920,+3.48, +5.916,+10.919,+0.996
1531685520,+3.48, +5.926,+10.902,+0.995
1531686120,+3.48, +5.877,+10.935,+0.996
1531686720,+3.48, +5.965,+10.892,+0.996
1531687320,+3.48, +5.916,+10.912,+0.996
1531687920,+3.48, +5.896,+10.886,+0.995
1531688520,+3.48, +5.857,+10.897,+0.996
1531689120,+3.48, +5.916,+10.892,+0.996
1531689720,+3.48, +5.955,+10.908,+0.995
1531690320,+3.48, +6.004,+10.903,+0.996
1531690920,+3.48, +5.955,+10.916,+0.996
1531691520,+3.48, +6.014,+10.863,+0.995
1531692120,+3.48, +6.024,+10.880,+0.996
1531692720,+3.48, +6.024,+10.893,+0.995
1531693320,+3.48, +6.043,+10.906,+0.996
1531693920,+3.48, +6.014,+10.908,+0.996
1531694520,+3.48, +5.975,+10.927,+0.996
1531695120,+3.48, +5.994,+10.890,+0.996
1531695720,+3.48, +5.955,+10.869,+0.996
1531696320,+3.48, +5.916,+10.885,+0.995
1531696920,+3.48, +5.945,+10.884,+0.996
1531697520,+3.48, +5.867,+10.920,+0.996
1531698120,+3.48, +5.857,+10.925,+0.996
1531698720,+3.48, +5.926,+10.890,+0.996
1531699320,+3.48, +6.024,+10.857,+0.995
1531699920,+3.48, +5.975,+10.876,+0.995
1531700520,+3.48, +5.945,+10.884,+0.996
1531701120,+3.48, +5.945,+10.887,+0.996
1531701720,+3.48, +5.916,+10.882,+0.996
1531702320,+3.48, +5.936,+10.878,+0.996
