7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535143320,+3.48, +6.346,+10.050,+0.997
1535143920,+3.48, +6.356,+10.114,+0.997
1535144520,+3.48, +6.463,+10.094,+0.996
1535145120,+3.48, +6.327,+10.138,+0.997
1535145720,+3.48, +6.346,+10.115,+0.996
1535146320,+3.48, +6.317,+10.103,+0.997
1535146920,+3.48, +6.268,+10.145,+0.997
1535147520,+3.48, +6.249,+10.127,+0.996
1535148120,+3.48, +6.219,+10.088,+0.997
1535148720,+3.48, +6.131,+10.064,+0.997
1535149320,+3.48, +6.053,+10.069,+0.997
1535149920,+3.48, +6.053,+10.070,+0.997
1535150520,+3.48, +6.073,+10.077,+0.997
1535151120,+3.48, +6.063,+10.084,+0.996
1535151720,+3.48, +6.151,+10.061,+0.997
1535152320,+3.48, +6.122,+10.074,+0.997
1535152920,+3.48, +6.131,+10.065,+0.997
1535153520,+3.48, +6.190,+10.034,+0.996
1535154120,+3.48, +6.190,+10.001,+0.997
1535154720,+3.48, +6.327, +9.963,+0.997
1535155320,+3.48, +6.229, +9.985,+0.997
1535155920,+3.48, +6.131,+10.000,+0.997
1535156520,+3.48, +6.171,+10.053,+0.997
1535157120,+3.48, +6.180,+10.046,+0.997
1535157720,+3.48, +6.063,+10.102,+0.996
1535158320,+3.48, +6.151,+10.066,+0.997
1535158920,+3.48, +6.151,+10.058,+0.997
