7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530716520,+3.48, +5.690,+10.981,+0.995
1530717120,+3.48, +5.700,+10.989,+0.995
1530717720,+3.48, +5.670,+11.002,+0.996
1530718320,+3.48, +5.788,+10.963,+0.995
1530718920,+3.48, +5.788,+11.000,+0.996
1530719520,+3.48, +5.720,+10.971,+0.995
1530720120,+3.48, +5.611,+10.971,+0.995
1530720720,+3.48, +5.601,+10.939,+0.995
1530721320,+3.48, +5.611,+10.939,+0.996
1530721920,+3.48, +5.562,+10.969,+0.996
