7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529665920,+3.48, +5.245,+11.226,+0.995
1529666520,+3.48, +5.225,+11.239,+0.996
1529667120,+3.48, +5.255,+11.206,+0.995
1529667720,+3.48, +5.135,+11.265,+0.996
1529668320,+3.48, +5.215,+11.218,+0.995
1529668920,+3.48, +5.155,+11.245,+0.995
1529669520,+3.48, +5.185,+11.240,+0.995
1529670120,+3.48, +5.225,+11.220,+0.995
1529670720,+3.48, +5.175,+11.250,+0.996
1529671320,+3.48, +5.195,+11.236,+0.995
1529671920,+3.48, +5.215,+11.288,+0.996
1529672520,+3.48, +5.205,+11.310,+0.995
1529673120,+3.48, +5.175,+11.336,+0.996
1529673720,+3.48, +5.334,+11.262,+0.995
1529674320,+3.48, +5.324,+11.272,+0.995
1529674920,+3.48, +5.225,+11.320,+0.996
1529675520,+3.48, +5.275,+11.275,+0.995
1529676120,+3.48, +5.265,+11.255,+0.995
1529676720,+3.48, +5.304,+11.242,+0.995
1529677320,+3.48, +5.205,+11.260,+0.995
1529677920,+3.48, +5.195,+11.262,+0.995
