7450-552282
OS REV: 1.03 Sensor Cal: 1524170811
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535674320,+3.48, +6.229, +9.901,+0.997
1535674920,+3.48, +6.200, +9.952,+0.997
1535675520,+3.48, +6.190, +9.989,+0.997
1535676120,+3.48, +6.219, +9.976,+0.997
1535676720,+3.48, +6.141, +9.961,+0.997
1535677320,+3.48, +6.122, +9.964,+0.997
1535677920,+3.48, +6.219, +9.917,+0.997
1535678520,+3.48, +6.239, +9.888,+0.997
1535679120,+3.48, +6.249, +9.915,+0.997
1535679720,+3.48, +6.219, +9.907,+0.997
1535680320,+3.48, +6.288, +9.888,+0.996
1535680920,+3.48, +6.249, +9.905,+0.997
