7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533222660,+3.55,+21.735, +7.913,+0.953
1533223260,+3.55,+21.702, +7.922,+0.953
1533223860,+3.55,+21.702, +7.850,+0.953
1533224460,+3.55,+21.660, +7.800,+0.953
1533225060,+3.55,+21.752, +7.936,+0.954
1533225660,+3.55,+21.735, +7.951,+0.953
1533226260,+3.55,+21.727, +7.914,+0.953
1533226860,+3.55,+21.752, +7.913,+0.953
1533227460,+3.55,+21.735, +7.935,+0.954
1533228060,+3.55,+21.810, +7.921,+0.953
1533228660,+3.55,+21.860, +7.815,+0.953
1533229260,+3.55,+21.894, +7.900,+0.953
1533229860,+3.55,+21.936, +7.930,+0.953
1533230460,+3.55,+21.877, +7.873,+0.953
1533231060,+3.55,+21.894, +7.905,+0.953
1533231660,+3.55,+21.902, +7.927,+0.953
1533232260,+3.55,+21.944, +7.992,+0.953
1533232860,+3.55,+21.952, +7.997,+0.953
1533233460,+3.55,+22.053, +7.997,+0.953
1533234060,+3.55,+22.053, +7.977,+0.953
1533234660,+3.55,+22.169, +7.990,+0.953
1533235260,+3.55,+22.153, +7.941,+0.953
1533235860,+3.55,+22.161, +8.006,+0.953
1533236460,+3.55,+22.161, +7.994,+0.953
1533237060,+3.55,+22.220, +7.984,+0.953
1533237660,+3.55,+22.195, +8.053,+0.953
1533238260,+3.55,+22.278, +8.076,+0.953
1533238860,+3.55,+22.311, +8.060,+0.953
1533239460,+3.55,+22.295, +8.167,+0.953
1533240060,+3.55,+22.345, +8.131,+0.953
1533240660,+3.55,+22.395, +8.118,+0.953
1533241260,+3.55,+22.562, +8.081,+0.953
1533241860,+3.55,+22.771, +8.155,+0.954
1533242460,+3.55,+22.712, +8.236,+0.953
1533243060,+3.55,+22.729, +8.218,+0.954
1533243660,+3.55,+22.788, +8.220,+0.954
1533244260,+3.55,+22.779, +8.246,+0.954
1533244860,+3.55,+22.629, +8.200,+0.953
