7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531157460,+3.55,+22.136, +8.647,+0.959
1531158060,+3.55,+22.169, +8.633,+0.958
1531158660,+3.55,+22.195, +8.651,+0.958
1531159260,+3.55,+22.195, +8.675,+0.958
1531159860,+3.55,+22.211, +8.701,+0.958
1531160460,+3.55,+22.245, +8.703,+0.958
1531161060,+3.55,+22.195, +8.715,+0.958
1531161660,+3.55,+22.195, +8.759,+0.958
1531162260,+3.55,+22.203, +8.766,+0.958
1531162860,+3.55,+22.153, +8.775,+0.958
1531163460,+3.55,+22.153, +8.790,+0.958
1531164060,+3.55,+22.103, +8.824,+0.959
1531164660,+3.55,+21.994, +8.810,+0.958
1531165260,+3.55,+22.086, +8.808,+0.958
1531165860,+3.55,+22.111, +8.791,+0.958
1531166460,+3.55,+22.078, +8.807,+0.958
1531167060,+3.55,+22.094, +8.837,+0.958
1531167660,+3.55,+22.178, +8.827,+0.958
1531168260,+3.55,+22.069, +8.824,+0.958
1531168860,+3.55,+21.952, +8.834,+0.958
1531169460,+3.55,+21.961, +8.832,+0.958
1531170060,+3.55,+22.027, +8.855,+0.958
1531170660,+3.55,+22.078, +8.828,+0.958
1531171260,+3.55,+22.019, +8.873,+0.958
1531171860,+3.55,+22.061, +8.845,+0.958
1531172460,+3.55,+22.019, +8.841,+0.958
1531173060,+3.55,+22.078, +8.858,+0.958
1531173660,+3.55,+22.153, +8.891,+0.959
1531174260,+3.55,+22.203, +8.824,+0.958
1531174860,+3.55,+22.094, +8.841,+0.958
1531175460,+3.55,+22.144, +8.855,+0.958
1531176060,+3.55,+22.136, +8.872,+0.958
1531176660,+3.55,+22.228, +8.873,+0.958
1531177260,+3.55,+22.261, +8.885,+0.958
1531177860,+3.55,+22.261, +8.898,+0.958
1531178460,+3.55,+22.178, +8.889,+0.958
1531179060,+3.55,+22.111, +8.911,+0.958
1531179660,+3.55,+22.136, +8.904,+0.958
1531180260,+3.55,+22.153, +8.906,+0.959
1531180860,+3.55,+22.203, +8.874,+0.958
1531181460,+3.55,+22.270, +8.871,+0.959
1531182060,+3.55,+22.253, +8.893,+0.959
1531182660,+3.55,+22.228, +8.879,+0.959
1531183260,+3.55,+22.203, +8.860,+0.959
1531183860,+3.55,+22.195, +8.854,+0.958
1531184460,+3.55,+22.128, +8.874,+0.959
1531185060,+3.55,+22.119, +8.844,+0.958
1531185660,+3.55,+22.153, +8.825,+0.958
1531186260,+3.55,+22.136, +8.801,+0.958
1531186860,+3.55,+22.144, +8.812,+0.959
1531187460,+3.55,+22.119, +8.817,+0.958
1531188060,+3.55,+22.228, +8.830,+0.958
1531188660,+3.55,+22.270, +8.810,+0.959
1531189260,+3.55,+22.195, +8.784,+0.958
1531189860,+3.55,+22.253, +8.790,+0.958
1531190460,+3.55,+22.220, +8.827,+0.958
1531191060,+3.55,+22.228, +8.853,+0.958
1531191660,+3.55,+22.295, +8.795,+0.958
1531192260,+3.55,+22.278, +8.800,+0.958
