7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530186660,+3.55,+19.577, +8.961,+0.960
1530187260,+3.55,+19.569, +8.957,+0.960
1530187860,+3.55,+19.536, +8.960,+0.960
1530188460,+3.55,+19.611, +8.911,+0.960
1530189060,+3.55,+19.611, +8.945,+0.961
1530189660,+3.55,+19.628, +8.949,+0.960
1530190260,+3.55,+19.645, +8.959,+0.960
1530190860,+3.55,+19.720, +8.934,+0.960
1530191460,+3.55,+19.762, +8.938,+0.960
1530192060,+3.55,+19.762, +8.934,+0.960
1530192660,+3.55,+19.753, +8.953,+0.960
1530193260,+3.55,+19.787, +8.953,+0.960
1530193860,+3.55,+19.804, +8.933,+0.961
1530194460,+3.55,+19.837, +8.929,+0.960
1530195060,+3.55,+19.879, +8.909,+0.960
1530195660,+3.55,+19.887, +8.905,+0.960
1530196260,+3.55,+19.829, +8.881,+0.960
1530196860,+3.55,+19.787, +8.888,+0.959
1530197460,+3.55,+19.820, +8.890,+0.960
1530198060,+3.55,+19.896, +8.930,+0.960
1530198660,+3.55,+19.963, +8.969,+0.961
1530199260,+3.55,+20.072, +8.945,+0.960
1530199860,+3.55,+20.189, +8.980,+0.960
