7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527839460,+3.55,+17.744, +9.754,+0.968
1527840060,+3.55,+17.685, +9.743,+0.968
1527840660,+3.55,+17.702, +9.745,+0.968
1527841260,+3.55,+17.651, +9.753,+0.968
1527841860,+3.55,+17.617, +9.740,+0.968
1527842460,+3.55,+17.600, +9.752,+0.968
1527843060,+3.55,+17.566, +9.726,+0.968
1527843660,+3.55,+17.592, +9.716,+0.968
1527844260,+3.55,+17.473, +9.752,+0.969
1527844860,+3.55,+17.490, +9.728,+0.968
1527845460,+3.55,+17.482, +9.720,+0.968
1527846060,+3.55,+17.465, +9.744,+0.968
1527846660,+3.55,+17.406, +9.752,+0.968
1527847260,+3.55,+17.414, +9.698,+0.968
1527847860,+3.55,+17.397, +9.707,+0.968
1527848460,+3.55,+17.423, +9.670,+0.968
1527849060,+3.55,+17.330, +9.683,+0.968
1527849660,+3.55,+17.330, +9.684,+0.969
1527850260,+3.55,+17.363, +9.655,+0.969
1527850860,+3.55,+17.313, +9.647,+0.968
