7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532897460,+3.55,+23.724, +8.475,+0.955
1532898060,+3.56,+23.691, +8.466,+0.955
1532898660,+3.55,+23.641, +8.472,+0.955
1532899260,+3.56,+23.599, +8.473,+0.955
1532899860,+3.56,+23.532, +8.465,+0.955
1532900460,+3.56,+23.440, +8.449,+0.955
1532901060,+3.56,+23.431, +8.433,+0.954
1532901660,+3.56,+23.373, +8.459,+0.955
1532902260,+3.56,+23.356, +8.467,+0.955
1532902860,+3.56,+23.381, +8.475,+0.955
1532903460,+3.56,+23.406, +8.454,+0.955
1532904060,+3.56,+23.398, +8.434,+0.954
1532904660,+3.55,+23.373, +8.458,+0.955
1532905260,+3.56,+23.339, +8.461,+0.955
1532905860,+3.56,+23.348, +8.468,+0.955
1532906460,+3.56,+23.339, +8.477,+0.955
1532907060,+3.56,+23.323, +8.519,+0.955
1532907660,+3.56,+23.323, +8.501,+0.955
1532908260,+3.56,+23.314, +8.497,+0.955
1532908860,+3.56,+23.247, +8.511,+0.955
1532909460,+3.56,+23.239, +8.483,+0.955
1532910060,+3.56,+23.264, +8.478,+0.955
1532910660,+3.56,+23.256, +8.502,+0.955
1532911260,+3.56,+23.264, +8.491,+0.955
1532911860,+3.56,+23.289, +8.473,+0.955
1532912460,+3.55,+23.281, +8.535,+0.955
1532913060,+3.56,+23.323, +8.513,+0.956
1532913660,+3.56,+23.390, +8.539,+0.955
1532914260,+3.56,+23.465, +8.517,+0.955
1532914860,+3.56,+23.574, +8.484,+0.955
1532915460,+3.56,+23.624, +8.506,+0.955
1532916060,+3.56,+23.632, +8.492,+0.955
1532916660,+3.56,+23.699, +8.461,+0.955
1532917260,+3.56,+23.607, +8.444,+0.955
1532917860,+3.56,+23.490, +8.431,+0.955
1532918460,+3.56,+23.423, +8.424,+0.954
1532919060,+3.56,+23.406, +8.420,+0.955
1532919660,+3.56,+23.365, +8.429,+0.955
1532920260,+3.56,+23.390, +8.409,+0.956
1532920860,+3.56,+23.306, +8.551,+0.955
1532921460,+3.56,+23.398, +8.459,+0.955
1532922060,+3.56,+23.381, +8.438,+0.955
1532922660,+3.56,+23.373, +8.411,+0.955
1532923260,+3.56,+23.314, +8.507,+0.955
1532923860,+3.56,+23.390, +8.526,+0.955
1532924460,+3.56,+23.373, +8.518,+0.955
1532925060,+3.56,+23.431, +8.513,+0.955
1532925660,+3.56,+23.398, +8.478,+0.955
1532926260,+3.56,+23.339, +8.498,+0.955
1532926860,+3.56,+23.256, +8.528,+0.956
1532927460,+3.56,+23.281, +8.446,+0.955
1532928060,+3.56,+23.264, +8.427,+0.954
1532928660,+3.56,+23.097, +8.450,+0.955
1532929260,+3.56,+23.189, +8.452,+0.955
