7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535072460,+3.55,+21.643, +8.138,+0.952
1535073060,+3.55,+21.610, +8.159,+0.952
1535073660,+3.55,+21.643, +8.126,+0.952
1535074260,+3.55,+21.660, +8.133,+0.952
1535074860,+3.55,+21.668, +8.108,+0.952
1535075460,+3.55,+21.660, +8.098,+0.952
1535076060,+3.55,+21.727, +8.161,+0.952
1535076660,+3.55,+21.743, +8.162,+0.952
1535077260,+3.55,+21.685, +8.019,+0.951
1535077860,+3.55,+21.693, +8.086,+0.952
1535078460,+3.55,+21.627, +8.061,+0.952
1535079060,+3.55,+21.601, +8.023,+0.951
1535079660,+3.55,+21.601, +8.018,+0.952
1535080260,+3.55,+21.551, +8.012,+0.952
1535080860,+3.55,+21.518, +8.032,+0.952
1535081460,+3.55,+21.484, +8.062,+0.952
1535082060,+3.55,+21.493, +7.966,+0.951
1535082660,+3.55,+21.459, +7.932,+0.952
1535083260,+3.55,+21.451, +7.917,+0.951
1535083860,+3.55,+21.459, +7.832,+0.952
1535084460,+3.55,+21.384, +7.752,+0.951
1535085060,+3.55,+21.351, +7.775,+0.951
1535085660,+3.55,+21.384, +7.737,+0.952
1535086260,+3.55,+21.334, +7.734,+0.951
1535086860,+3.55,+21.292, +7.772,+0.951
1535087460,+3.55,+21.284, +7.836,+0.952
1535088060,+3.55,+21.276, +7.805,+0.952
1535088660,+3.55,+21.217, +7.859,+0.952
1535089260,+3.55,+21.276, +7.852,+0.951
1535089860,+3.55,+21.167, +7.970,+0.952
1535090460,+3.55,+21.234, +7.937,+0.952
1535091060,+3.55,+21.276, +7.830,+0.951
1535091660,+3.55,+21.267, +7.863,+0.952
1535092260,+3.55,+21.226, +7.852,+0.952
1535092860,+3.55,+21.226, +7.849,+0.952
1535093460,+3.55,+21.209, +7.810,+0.952
1535094060,+3.55,+21.167, +7.820,+0.952
1535094660,+3.55,+21.134, +7.796,+0.952
1535095260,+3.55,+21.259, +7.723,+0.951
1535095860,+3.55,+21.192, +7.716,+0.951
1535096460,+3.55,+21.175, +7.707,+0.951
1535097060,+3.55,+21.184, +7.629,+0.951
1535097660,+3.55,+21.251, +7.600,+0.951
1535098260,+3.55,+21.150, +7.681,+0.952
1535098860,+3.55,+21.175, +7.614,+0.951
1535099460,+3.55,+21.142, +7.636,+0.952
1535100060,+3.55,+21.175, +7.661,+0.951
1535100660,+3.55,+21.159, +7.719,+0.952
1535101260,+3.55,+21.167, +7.699,+0.952
1535101860,+3.55,+21.150, +7.649,+0.951
1535102460,+3.55,+21.167, +7.681,+0.951
1535103060,+3.55,+21.134, +7.652,+0.952
1535103660,+3.55,+21.142, +7.577,+0.951
1535104260,+3.55,+21.067, +7.647,+0.952
1535104860,+3.55,+21.109, +7.597,+0.951
1535105460,+3.55,+21.125, +7.563,+0.951
1535106060,+3.55,+21.109, +7.501,+0.951
1535106660,+3.55,+21.083, +7.472,+0.951
1535107260,+3.55,+21.092, +7.482,+0.951
1535107860,+3.55,+21.125, +7.490,+0.951
1535108460,+3.55,+21.075, +7.441,+0.951
1535109060,+3.55,+21.083, +7.470,+0.951
1535109660,+3.55,+21.075, +7.467,+0.951
1535110260,+3.55,+21.033, +7.446,+0.951
1535110860,+3.55,+21.075, +7.467,+0.951
1535111460,+3.55,+21.042, +7.426,+0.951
1535112060,+3.55,+21.125, +7.413,+0.951
1535112660,+3.55,+21.042, +7.362,+0.951
1535113260,+3.55,+21.067, +7.323,+0.951
1535113860,+3.55,+21.058, +7.419,+0.951
1535114460,+3.55,+21.058, +7.360,+0.951
1535115060,+3.55,+21.100, +7.382,+0.951
1535115660,+3.55,+21.050, +7.425,+0.951
1535116260,+3.55,+21.058, +7.421,+0.951
1535116860,+3.55,+21.067, +7.427,+0.951
1535117460,+3.55,+21.075, +7.425,+0.951
1535118060,+3.55,+21.100, +7.390,+0.950
1535118660,+3.55,+21.125, +7.480,+0.950
1535119260,+3.55,+21.117, +7.625,+0.951
1535119860,+3.55,+21.150, +7.709,+0.951
1535120460,+3.55,+21.092, +7.867,+0.951
1535121060,+3.55,+21.134, +7.760,+0.951
1535121660,+3.55,+21.100, +7.782,+0.951
1535122260,+3.55,+21.033, +7.751,+0.951
1535122860,+3.55,+21.109, +7.746,+0.951
1535123460,+3.55,+21.134, +7.776,+0.951
1535124060,+3.55,+21.067, +7.768,+0.951
1535124660,+3.55,+21.092, +7.786,+0.951
1535125260,+3.55,+21.100, +7.663,+0.951
1535125860,+3.55,+21.109, +7.750,+0.952
1535126460,+3.55,+21.125, +7.801,+0.951
1535127060,+3.55,+21.067, +7.818,+0.952
1535127660,+3.55,+21.134, +7.808,+0.951
1535128260,+3.55,+21.125, +7.933,+0.951
1535128860,+3.55,+21.109, +7.844,+0.951
1535129460,+3.55,+21.083, +7.848,+0.951
1535130060,+3.55,+21.117, +7.883,+0.952
1535130660,+3.55,+21.167, +7.850,+0.952
1535131260,+3.55,+21.175, +7.838,+0.952
1535131860,+3.55,+21.184, +7.859,+0.951
1535132460,+3.55,+21.167, +8.031,+0.952
1535133060,+3.55,+21.175, +7.939,+0.952
1535133660,+3.55,+21.192, +7.946,+0.951
1535134260,+3.55,+21.134, +7.925,+0.952
1535134860,+3.55,+21.167, +7.940,+0.952
1535135460,+3.55,+21.259, +7.862,+0.951
1535136060,+3.55,+21.192, +8.158,+0.952
1535136660,+3.55,+21.150, +8.239,+0.952
1535137260,+3.55,+21.184, +8.194,+0.952
1535137860,+3.55,+21.117, +8.207,+0.952
1535138460,+3.55,+21.142, +8.128,+0.952
1535139060,+3.55,+21.150, +8.242,+0.952
1535139660,+3.55,+21.167, +8.227,+0.952
1535140260,+3.55,+21.184, +8.184,+0.952
1535140860,+3.55,+21.159, +8.242,+0.953
1535141460,+3.55,+21.142, +8.242,+0.952
1535142060,+3.55,+21.167, +8.190,+0.952
1535142660,+3.55,+21.167, +8.153,+0.952
1535143260,+3.55,+21.150, +8.301,+0.952
1535143860,+3.55,+21.150, +8.333,+0.953
1535144460,+3.55,+21.159, +8.449,+0.953
1535145060,+3.55,+21.142, +8.536,+0.953
1535145660,+3.55,+21.159, +8.512,+0.953
1535146260,+3.55,+21.117, +8.477,+0.953
1535146860,+3.55,+21.150, +8.497,+0.953
1535147460,+3.55,+21.134, +8.547,+0.953
1535148060,+3.55,+21.100, +8.555,+0.953
