7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530983460,+3.55,+21.936, +9.102,+0.958
1530984060,+3.55,+21.735, +9.061,+0.958
1530984660,+3.55,+21.819, +9.086,+0.958
1530985260,+3.55,+21.860, +9.074,+0.958
1530985860,+3.55,+21.902, +9.087,+0.959
1530986460,+3.55,+21.902, +9.114,+0.959
1530987060,+3.55,+22.094, +9.109,+0.958
1530987660,+3.55,+22.211, +9.097,+0.959
1530988260,+3.55,+22.428, +9.081,+0.959
1530988860,+3.55,+22.378, +9.148,+0.959
1530989460,+3.55,+22.470, +9.143,+0.959
1530990060,+3.55,+22.596, +9.148,+0.959
1530990660,+3.55,+22.462, +9.152,+0.958
1530991260,+3.55,+22.428, +9.142,+0.958
1530991860,+3.55,+22.378, +9.141,+0.959
1530992460,+3.55,+22.445, +9.124,+0.959
1530993060,+3.55,+22.495, +9.139,+0.959
1530993660,+3.55,+22.646, +9.123,+0.959
1530994260,+3.55,+22.562, +9.108,+0.959
1530994860,+3.55,+22.387, +9.111,+0.958
1530995460,+3.55,+22.362, +9.094,+0.959
1530996060,+3.55,+22.370, +9.103,+0.958
1530996660,+3.56,+22.412, +9.088,+0.958
1530997260,+3.55,+22.119, +9.014,+0.958
1530997860,+3.55,+22.228, +9.115,+0.959
1530998460,+3.55,+22.378, +9.085,+0.959
1530999060,+3.56,+22.437, +9.112,+0.959
1530999660,+3.55,+22.621, +9.134,+0.959
1531000260,+3.55,+22.771, +9.144,+0.959
1531000860,+3.55,+22.947, +9.158,+0.959
1531001460,+3.55,+22.947, +9.122,+0.958
1531002060,+3.56,+22.988, +9.130,+0.958
1531002660,+3.55,+22.871, +9.137,+0.958
1531003260,+3.56,+22.779, +9.131,+0.959
1531003860,+3.56,+22.721, +9.161,+0.959
1531004460,+3.56,+22.679, +9.151,+0.959
1531005060,+3.56,+22.646, +9.125,+0.959
1531005660,+3.56,+22.579, +9.117,+0.959
1531006260,+3.55,+22.562, +9.146,+0.959
1531006860,+3.56,+22.554, +9.150,+0.959
1531007460,+3.55,+22.562, +9.128,+0.959
1531008060,+3.56,+22.520, +9.112,+0.959
1531008660,+3.56,+22.420, +9.060,+0.959
1531009260,+3.56,+22.504, +9.027,+0.958
1531009860,+3.56,+22.378, +9.055,+0.958
1531010460,+3.55,+22.128, +9.008,+0.958
1531011060,+3.56,+22.211, +9.045,+0.958
1531011660,+3.56,+22.245, +9.029,+0.959
1531012260,+3.55,+22.203, +9.044,+0.959
1531012860,+3.56,+21.986, +9.032,+0.958
1531013460,+3.56,+21.860, +8.988,+0.958
1531014060,+3.55,+21.743, +8.968,+0.958
1531014660,+3.56,+21.718, +8.992,+0.959
1531015260,+3.56,+21.693, +9.024,+0.959
1531015860,+3.56,+21.652, +9.013,+0.959
1531016460,+3.56,+21.618, +8.995,+0.959
1531017060,+3.56,+21.635, +8.960,+0.959
1531017660,+3.56,+21.601, +8.917,+0.959
1531018260,+3.56,+21.610, +8.967,+0.958
1531018860,+3.56,+21.652, +8.972,+0.959
1531019460,+3.56,+21.601, +8.928,+0.959
1531020060,+3.56,+21.585, +8.918,+0.958
1531020660,+3.56,+21.643, +8.908,+0.959
1531021260,+3.56,+21.643, +8.927,+0.959
1531021860,+3.56,+21.677, +8.926,+0.958
1531022460,+3.56,+21.760, +8.968,+0.958
1531023060,+3.56,+21.827, +8.954,+0.959
1531023660,+3.56,+21.819, +8.954,+0.959
1531024260,+3.55,+21.752, +8.948,+0.958
1531024860,+3.56,+21.660, +8.976,+0.959
1531025460,+3.56,+21.702, +8.925,+0.958
1531026060,+3.56,+21.660, +8.945,+0.958
1531026660,+3.56,+21.627, +8.938,+0.959
1531027260,+3.56,+21.618, +8.924,+0.959
1531027860,+3.55,+21.618, +8.903,+0.959
1531028460,+3.56,+21.585, +8.901,+0.958
1531029060,+3.55,+21.618, +8.886,+0.958
1531029660,+3.56,+21.618, +8.879,+0.959
1531030260,+3.56,+21.593, +8.886,+0.959
1531030860,+3.55,+21.585, +8.888,+0.958
1531031460,+3.56,+21.551, +8.874,+0.958
1531032060,+3.56,+21.518, +8.876,+0.958
1531032660,+3.56,+21.535, +8.840,+0.958
1531033260,+3.56,+21.501, +8.848,+0.959
1531033860,+3.56,+21.518, +8.803,+0.959
1531034460,+3.56,+21.501, +8.763,+0.958
1531035060,+3.56,+21.426, +8.765,+0.958
1531035660,+3.55,+21.376, +8.780,+0.958
1531036260,+3.56,+21.384, +8.797,+0.959
1531036860,+3.56,+21.418, +8.784,+0.958
1531037460,+3.56,+21.418, +8.768,+0.958
1531038060,+3.55,+21.476, +8.723,+0.958
1531038660,+3.55,+21.434, +8.726,+0.959
1531039260,+3.56,+21.418, +8.724,+0.959
1531039860,+3.56,+21.368, +8.724,+0.959
1531040460,+3.56,+21.426, +8.689,+0.958
1531041060,+3.55,+21.359, +8.704,+0.959
1531041660,+3.55,+21.384, +8.685,+0.958
1531042260,+3.55,+21.359, +8.681,+0.959
1531042860,+3.55,+21.359, +8.666,+0.959
1531043460,+3.55,+21.317, +8.662,+0.958
1531044060,+3.55,+21.284, +8.670,+0.959
1531044660,+3.55,+21.342, +8.663,+0.958
1531045260,+3.55,+21.317, +8.667,+0.958
1531045860,+3.55,+21.342, +8.633,+0.958
1531046460,+3.55,+21.309, +8.638,+0.958
1531047060,+3.56,+21.351, +8.570,+0.959
1531047660,+3.55,+21.393, +8.534,+0.958
1531048260,+3.55,+21.342, +8.539,+0.958
1531048860,+3.55,+21.376, +8.518,+0.958
1531049460,+3.55,+21.359, +8.489,+0.958
1531050060,+3.55,+21.342, +8.540,+0.958
1531050660,+3.55,+21.409, +8.524,+0.958
1531051260,+3.55,+21.351, +8.559,+0.959
1531051860,+3.55,+21.359, +8.558,+0.959
1531052460,+3.55,+21.359, +8.563,+0.958
1531053060,+3.55,+21.368, +8.561,+0.958
1531053660,+3.55,+21.334, +8.548,+0.958
1531054260,+3.56,+21.342, +8.550,+0.958
1531054860,+3.55,+21.317, +8.573,+0.959
1531055460,+3.56,+21.376, +8.552,+0.958
1531056060,+3.55,+21.342, +8.548,+0.958
1531056660,+3.55,+21.368, +8.569,+0.958
1531057260,+3.55,+21.334, +8.587,+0.958
