7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532791860,+3.55,+22.011, +8.220,+0.955
1532792460,+3.55,+22.027, +8.228,+0.955
1532793060,+3.55,+22.027, +8.271,+0.955
1532793660,+3.55,+22.036, +8.310,+0.955
1532794260,+3.55,+22.078, +8.360,+0.955
1532794860,+3.55,+22.270, +8.328,+0.955
1532795460,+3.55,+22.236, +8.336,+0.955
1532796060,+3.55,+22.236, +8.360,+0.955
1532796660,+3.55,+22.295, +8.352,+0.955
1532797260,+3.55,+22.345, +8.346,+0.955
1532797860,+3.55,+22.428, +8.374,+0.955
1532798460,+3.55,+22.529, +8.377,+0.955
1532799060,+3.55,+22.596, +8.381,+0.955
1532799660,+3.55,+22.662, +8.397,+0.955
1532800260,+3.55,+22.637, +8.393,+0.955
1532800860,+3.55,+22.520, +8.406,+0.955
1532801460,+3.55,+22.487, +8.417,+0.955
1532802060,+3.55,+22.495, +8.418,+0.955
1532802660,+3.56,+22.512, +8.432,+0.955
1532803260,+3.55,+22.512, +8.446,+0.955
1532803860,+3.55,+22.554, +8.445,+0.955
1532804460,+3.55,+22.579, +8.437,+0.955
1532805060,+3.55,+22.604, +8.467,+0.955
1532805660,+3.55,+22.596, +8.472,+0.955
1532806260,+3.55,+22.596, +8.469,+0.955
1532806860,+3.55,+22.587, +8.458,+0.955
1532807460,+3.55,+22.554, +8.465,+0.955
1532808060,+3.55,+22.621, +8.471,+0.955
1532808660,+3.55,+22.545, +8.494,+0.955
1532809260,+3.56,+22.562, +8.512,+0.955
1532809860,+3.55,+22.587, +8.494,+0.955
