7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533332460,+3.55,+22.637, +8.350,+0.954
1533333060,+3.55,+22.654, +8.352,+0.954
1533333660,+3.55,+22.637, +8.388,+0.955
1533334260,+3.55,+22.629, +8.405,+0.954
1533334860,+3.55,+22.629, +8.435,+0.954
1533335460,+3.55,+22.529, +8.416,+0.954
1533336060,+3.55,+22.545, +8.416,+0.954
1533336660,+3.55,+22.495, +8.410,+0.954
1533337260,+3.55,+22.403, +8.443,+0.954
1533337860,+3.55,+22.437, +8.449,+0.954
1533338460,+3.55,+22.403, +8.445,+0.954
1533339060,+3.55,+22.362, +8.428,+0.954
1533339660,+3.55,+22.395, +8.373,+0.954
1533340260,+3.55,+22.345, +8.406,+0.954
1533340860,+3.55,+22.253, +8.409,+0.954
1533341460,+3.55,+22.295, +8.398,+0.954
1533342060,+3.55,+22.278, +8.359,+0.953
1533342660,+3.55,+22.245, +8.397,+0.954
1533343260,+3.55,+22.253, +8.371,+0.954
1533343860,+3.55,+22.228, +8.382,+0.954
1533344460,+3.55,+22.228, +8.362,+0.954
1533345060,+3.55,+22.186, +8.338,+0.954
1533345660,+3.55,+22.103, +8.370,+0.954
1533346260,+3.55,+22.153, +8.298,+0.954
1533346860,+3.55,+22.053, +8.271,+0.953
1533347460,+3.55,+22.044, +8.246,+0.954
1533348060,+3.55,+22.061, +8.243,+0.954
1533348660,+3.55,+22.103, +8.224,+0.954
1533349260,+3.55,+22.119, +8.118,+0.954
1533349860,+3.55,+22.111, +8.210,+0.954
1533350460,+3.55,+22.086, +8.263,+0.955
1533351060,+3.55,+22.119, +8.228,+0.954
1533351660,+3.55,+22.078, +8.178,+0.954
1533352260,+3.55,+22.119, +8.189,+0.953
1533352860,+3.55,+22.078, +8.162,+0.954
1533353460,+3.55,+22.103, +8.142,+0.954
1533354060,+3.55,+22.086, +8.165,+0.954
1533354660,+3.55,+22.036, +8.142,+0.954
1533355260,+3.55,+22.069, +8.003,+0.953
1533355860,+3.55,+22.027, +8.086,+0.953
