7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532114460,+3.56,+23.247, +8.543,+0.956
1532115060,+3.56,+23.289, +8.530,+0.956
1532115660,+3.56,+23.214, +8.560,+0.957
1532116260,+3.56,+23.507, +8.545,+0.956
1532116860,+3.56,+23.549, +8.551,+0.956
1532117460,+3.56,+23.565, +8.551,+0.957
1532118060,+3.56,+23.641, +8.536,+0.956
1532118660,+3.56,+23.574, +8.553,+0.956
1532119260,+3.56,+23.616, +8.550,+0.956
1532119860,+3.56,+23.565, +8.575,+0.957
1532120460,+3.56,+23.557, +8.563,+0.956
1532121060,+3.56,+23.515, +8.578,+0.956
1532121660,+3.56,+23.524, +8.574,+0.956
1532122260,+3.56,+23.498, +8.570,+0.956
1532122860,+3.56,+23.465, +8.556,+0.957
1532123460,+3.56,+23.406, +8.531,+0.955
1532124060,+3.56,+23.406, +8.525,+0.956
1532124660,+3.56,+23.373, +8.534,+0.957
1532125260,+3.56,+23.373, +8.525,+0.956
1532125860,+3.56,+23.406, +8.516,+0.957
1532126460,+3.56,+23.365, +8.520,+0.957
1532127060,+3.56,+23.323, +8.525,+0.956
1532127660,+3.56,+23.348, +8.526,+0.957
1532128260,+3.56,+23.390, +8.509,+0.957
1532128860,+3.56,+23.381, +8.506,+0.956
1532129460,+3.56,+23.348, +8.516,+0.957
1532130060,+3.56,+23.356, +8.505,+0.956
1532130660,+3.56,+23.339, +8.494,+0.956
1532131260,+3.56,+23.314, +8.497,+0.957
1532131860,+3.56,+23.323, +8.498,+0.957
1532132460,+3.56,+23.331, +8.491,+0.956
1532133060,+3.56,+23.339, +8.483,+0.956
1532133660,+3.56,+23.323, +8.481,+0.956
1532134260,+3.56,+23.289, +8.508,+0.956
1532134860,+3.56,+23.264, +8.498,+0.956
1532135460,+3.56,+23.323, +8.490,+0.956
1532136060,+3.56,+23.381, +8.466,+0.956
1532136660,+3.56,+23.298, +8.487,+0.956
1532137260,+3.56,+23.306, +8.456,+0.956
1532137860,+3.56,+23.256, +8.462,+0.956
1532138460,+3.56,+23.298, +8.458,+0.956
1532139060,+3.56,+23.273, +8.451,+0.957
1532139660,+3.56,+23.222, +8.452,+0.956
1532140260,+3.56,+23.256, +8.436,+0.957
