7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535493060,+3.55,+20.415, +8.268,+0.953
1535493660,+3.55,+20.473, +8.258,+0.953
1535494260,+3.55,+20.532, +8.252,+0.953
1535494860,+3.55,+20.515, +8.275,+0.953
1535495460,+3.55,+20.507, +8.276,+0.953
1535496060,+3.55,+20.523, +8.267,+0.953
1535496660,+3.55,+20.473, +8.270,+0.953
1535497260,+3.55,+20.507, +8.321,+0.953
1535497860,+3.55,+20.515, +8.281,+0.953
1535498460,+3.55,+20.431, +8.298,+0.953
1535499060,+3.55,+20.507, +8.274,+0.953
1535499660,+3.55,+20.498, +8.297,+0.953
1535500260,+3.55,+20.482, +8.283,+0.953
1535500860,+3.55,+20.456, +8.272,+0.953
1535501460,+3.55,+20.465, +8.261,+0.953
1535502060,+3.55,+20.440, +8.278,+0.953
1535502660,+3.55,+20.423, +8.278,+0.953
1535503260,+3.55,+20.440, +8.261,+0.953
1535503860,+3.55,+20.465, +8.256,+0.953
1535504460,+3.55,+20.415, +8.285,+0.953
1535505060,+3.55,+20.390, +8.291,+0.953
1535505660,+3.55,+20.440, +8.268,+0.953
1535506260,+3.55,+20.356, +8.290,+0.953
1535506860,+3.55,+20.423, +8.274,+0.953
