7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534793460,+3.55,+22.011, +8.171,+0.953
1534794060,+3.55,+22.069, +8.145,+0.953
1534794660,+3.55,+22.019, +8.135,+0.953
1534795260,+3.55,+21.994, +8.180,+0.953
1534795860,+3.55,+21.961, +8.188,+0.953
1534796460,+3.55,+21.994, +8.222,+0.953
1534797060,+3.55,+22.002, +8.233,+0.953
1534797660,+3.55,+21.961, +8.261,+0.953
1534798260,+3.55,+22.019, +8.279,+0.954
1534798860,+3.55,+22.002, +8.305,+0.953
1534799460,+3.55,+21.994, +8.280,+0.953
1534800060,+3.55,+22.069, +8.281,+0.952
1534800660,+3.55,+22.002, +8.332,+0.953
1534801260,+3.55,+21.961, +8.374,+0.953
1534801860,+3.55,+21.969, +8.376,+0.953
1534802460,+3.55,+21.961, +8.352,+0.953
1534803060,+3.55,+21.986, +8.319,+0.953
1534803660,+3.55,+21.969, +8.328,+0.953
1534804260,+3.55,+21.961, +8.332,+0.953
1534804860,+3.55,+21.894, +8.382,+0.953
1534805460,+3.55,+21.885, +8.323,+0.953
1534806060,+3.55,+21.877, +8.315,+0.953
1534806660,+3.55,+21.902, +8.315,+0.953
1534807260,+3.55,+21.877, +8.302,+0.952
1534807860,+3.55,+21.844, +8.339,+0.953
1534808460,+3.55,+21.877, +8.354,+0.953
1534809060,+3.55,+21.852, +8.285,+0.953
1534809660,+3.55,+21.877, +8.237,+0.953
1534810260,+3.55,+21.877, +8.259,+0.953
1534810860,+3.55,+21.844, +8.297,+0.953
