7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529678460,+3.55,+21.301, +8.215,+0.960
1529679060,+3.55,+21.276, +8.182,+0.959
1529679660,+3.55,+21.251, +8.261,+0.959
1529680260,+3.55,+21.342, +8.202,+0.959
1529680860,+3.56,+21.376, +8.211,+0.959
1529681460,+3.55,+21.384, +8.238,+0.960
1529682060,+3.55,+21.351, +8.253,+0.959
1529682660,+3.55,+21.426, +8.223,+0.959
1529683260,+3.55,+21.426, +8.204,+0.959
1529683860,+3.56,+21.501, +8.229,+0.959
1529684460,+3.55,+21.493, +8.247,+0.959
1529685060,+3.55,+21.560, +8.218,+0.959
1529685660,+3.55,+21.593, +8.240,+0.959
1529686260,+3.55,+21.652, +8.248,+0.960
1529686860,+3.55,+21.693, +8.254,+0.959
1529687460,+3.55,+21.593, +8.274,+0.960
1529688060,+3.55,+21.585, +8.264,+0.959
1529688660,+3.55,+21.643, +8.234,+0.959
1529689260,+3.55,+21.668, +8.256,+0.959
1529689860,+3.55,+21.685, +8.237,+0.959
1529690460,+3.55,+21.668, +8.224,+0.959
1529691060,+3.55,+21.677, +8.199,+0.959
1529691660,+3.55,+21.702, +8.220,+0.959
1529692260,+3.55,+21.702, +8.225,+0.959
1529692860,+3.55,+21.752, +8.207,+0.959
1529693460,+3.55,+21.810, +8.195,+0.959
1529694060,+3.55,+21.769, +8.209,+0.959
1529694660,+3.55,+21.827, +8.288,+0.959
1529695260,+3.55,+21.844, +8.278,+0.959
1529695860,+3.55,+21.827, +8.290,+0.958
1529696460,+3.55,+21.877, +8.328,+0.959
1529697060,+3.55,+21.969, +8.267,+0.959
1529697660,+3.55,+21.961, +8.264,+0.959
1529698260,+3.55,+22.002, +8.246,+0.959
1529698860,+3.55,+22.036, +8.265,+0.959
1529699460,+3.55,+21.936, +8.272,+0.959
1529700060,+3.55,+21.994, +8.233,+0.959
1529700660,+3.55,+22.036, +8.205,+0.959
1529701260,+3.55,+22.011, +8.229,+0.959
1529701860,+3.55,+22.011, +8.207,+0.959
1529702460,+3.55,+22.002, +8.247,+0.959
1529703060,+3.55,+22.086, +8.267,+0.959
1529703660,+3.55,+22.094, +8.303,+0.959
1529704260,+3.55,+22.103, +8.470,+0.959
1529704860,+3.55,+22.086, +8.363,+0.959
1529705460,+3.55,+22.094, +8.271,+0.958
1529706060,+3.55,+22.011, +8.343,+0.959
1529706660,+3.55,+22.119, +8.325,+0.959
1529707260,+3.55,+22.169, +8.309,+0.959
1529707860,+3.55,+22.153, +8.301,+0.959
1529708460,+3.55,+22.228, +8.282,+0.959
1529709060,+3.55,+22.186, +8.234,+0.959
1529709660,+3.55,+22.211, +8.233,+0.958
1529710260,+3.55,+22.169, +8.247,+0.958
1529710860,+3.55,+22.128, +8.267,+0.959
1529711460,+3.55,+22.061, +8.239,+0.959
1529712060,+3.56,+21.952, +8.216,+0.959
1529712660,+3.55,+21.952, +8.231,+0.959
1529713260,+3.55,+21.986, +8.224,+0.959
1529713860,+3.55,+21.952, +8.212,+0.959
1529714460,+3.55,+21.885, +8.166,+0.959
1529715060,+3.56,+21.852, +8.140,+0.959
1529715660,+3.55,+21.936, +8.139,+0.959
1529716260,+3.55,+21.902, +8.170,+0.959
1529716860,+3.56,+21.860, +8.186,+0.959
1529717460,+3.55,+21.911, +8.147,+0.959
1529718060,+3.56,+21.827, +8.203,+0.959
1529718660,+3.56,+21.794, +8.183,+0.959
1529719260,+3.56,+21.827, +8.174,+0.959
1529719860,+3.56,+21.677, +8.201,+0.959
1529720460,+3.56,+21.693, +8.194,+0.959
1529721060,+3.55,+21.668, +8.219,+0.960
1529721660,+3.56,+21.652, +8.232,+0.959
1529722260,+3.56,+21.635, +8.252,+0.959
1529722860,+3.56,+21.693, +8.214,+0.959
1529723460,+3.56,+21.627, +8.203,+0.959
1529724060,+3.56,+21.593, +8.145,+0.959
1529724660,+3.56,+21.585, +8.195,+0.959
1529725260,+3.56,+21.526, +8.188,+0.959
1529725860,+3.56,+21.568, +8.185,+0.959
1529726460,+3.56,+21.526, +8.195,+0.959
1529727060,+3.55,+21.535, +8.208,+0.960
1529727660,+3.56,+21.518, +8.203,+0.959
1529728260,+3.56,+21.493, +8.235,+0.959
1529728860,+3.56,+21.468, +8.227,+0.959
1529729460,+3.56,+21.468, +8.211,+0.959
1529730060,+3.56,+21.501, +8.183,+0.959
1529730660,+3.56,+21.418, +8.193,+0.960
1529731260,+3.55,+21.384, +8.220,+0.960
1529731860,+3.56,+21.401, +8.190,+0.959
1529732460,+3.56,+21.368, +8.187,+0.959
1529733060,+3.56,+21.334, +8.174,+0.959
1529733660,+3.55,+21.292, +8.175,+0.959
1529734260,+3.56,+21.276, +8.179,+0.959
1529734860,+3.56,+21.259, +8.167,+0.960
1529735460,+3.56,+21.251, +8.159,+0.959
1529736060,+3.56,+21.226, +8.145,+0.960
1529736660,+3.56,+21.184, +8.142,+0.960
1529737260,+3.56,+21.167, +8.149,+0.960
1529737860,+3.56,+21.217, +8.167,+0.960
1529738460,+3.56,+21.142, +8.168,+0.959
1529739060,+3.55,+21.175, +8.158,+0.959
1529739660,+3.55,+21.167, +8.157,+0.960
1529740260,+3.55,+21.167, +8.095,+0.959
1529740860,+3.55,+21.125, +8.133,+0.959
1529741460,+3.55,+21.100, +8.156,+0.959
1529742060,+3.56,+21.117, +8.126,+0.959
1529742660,+3.56,+21.117, +8.136,+0.959
1529743260,+3.56,+21.092, +8.120,+0.959
1529743860,+3.56,+21.117, +8.093,+0.959
1529744460,+3.55,+21.142, +8.084,+0.960
1529745060,+3.55,+21.000, +8.082,+0.959
1529745660,+3.55,+21.025, +8.086,+0.959
1529746260,+3.55,+21.008, +8.099,+0.959
1529746860,+3.55,+20.992, +8.089,+0.959
1529747460,+3.55,+20.992, +8.081,+0.959
1529748060,+3.55,+21.017, +8.015,+0.959
1529748660,+3.55,+20.941, +8.085,+0.960
1529749260,+3.55,+20.966, +8.050,+0.959
1529749860,+3.55,+20.992, +8.035,+0.959
1529750460,+3.55,+20.966, +8.018,+0.959
1529751060,+3.55,+20.992, +8.002,+0.959
1529751660,+3.56,+20.925, +8.030,+0.959
1529752260,+3.55,+20.925, +7.984,+0.959
1529752860,+3.56,+20.950, +7.938,+0.959
1529753460,+3.55,+20.900, +7.905,+0.958
1529754060,+3.55,+20.908, +7.927,+0.959
1529754660,+3.55,+20.908, +7.928,+0.959
1529755260,+3.55,+20.858, +7.936,+0.959
1529755860,+3.56,+20.866, +7.934,+0.959
1529756460,+3.55,+20.866, +7.968,+0.959
1529757060,+3.55,+20.916, +7.945,+0.959
1529757660,+3.55,+20.916, +7.939,+0.959
1529758260,+3.55,+20.916, +7.936,+0.959
1529758860,+3.55,+20.975, +7.914,+0.959
1529759460,+3.55,+20.933, +7.958,+0.959
1529760060,+3.55,+20.908, +7.943,+0.959
1529760660,+3.55,+20.925, +7.966,+0.959
1529761260,+3.55,+20.908, +7.979,+0.959
1529761860,+3.55,+20.941, +7.965,+0.959
1529762460,+3.55,+21.025, +7.982,+0.959
1529763060,+3.55,+21.017, +7.968,+0.959
1529763660,+3.55,+20.975, +8.011,+0.959
1529764260,+3.55,+20.966, +8.040,+0.959
1529764860,+3.55,+21.017, +8.012,+0.959
