7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534202460,+3.56,+24.378, +8.115,+0.951
1534203060,+3.56,+24.118, +8.142,+0.952
1534203660,+3.56,+24.084, +8.129,+0.952
1534204260,+3.56,+24.428, +8.188,+0.951
1534204860,+3.56,+24.428, +8.129,+0.952
1534205460,+3.56,+24.361, +8.140,+0.952
1534206060,+3.56,+24.319, +8.078,+0.951
1534206660,+3.56,+23.867, +8.079,+0.952
1534207260,+3.56,+24.177, +8.111,+0.952
1534207860,+3.56,+24.260, +8.066,+0.952
1534208460,+3.56,+24.369, +8.180,+0.952
1534209060,+3.56,+24.353, +8.206,+0.953
1534209660,+3.56,+24.193, +8.167,+0.952
1534210260,+3.56,+24.093, +8.139,+0.952
1534210860,+3.56,+24.068, +8.180,+0.952
1534211460,+3.56,+24.034, +8.111,+0.952
1534212060,+3.56,+23.967, +8.064,+0.952
1534212660,+3.56,+23.950, +8.036,+0.952
1534213260,+3.56,+23.883, +7.961,+0.952
1534213860,+3.56,+23.816, +7.896,+0.952
1534214460,+3.56,+23.816, +7.847,+0.952
1534215060,+3.56,+23.850, +7.855,+0.952
1534215660,+3.56,+23.867, +7.862,+0.952
1534216260,+3.56,+23.917, +7.851,+0.952
1534216860,+3.56,+23.825, +7.828,+0.952
1534217460,+3.56,+23.833, +7.884,+0.952
1534218060,+3.56,+23.925, +7.876,+0.952
1534218660,+3.56,+23.909, +7.896,+0.952
1534219260,+3.56,+23.950, +7.967,+0.952
1534219860,+3.56,+24.001, +7.957,+0.952
1534220460,+3.56,+24.026, +7.964,+0.952
1534221060,+3.56,+24.068, +7.898,+0.952
1534221660,+3.56,+24.093, +7.985,+0.952
1534222260,+3.56,+24.068, +8.061,+0.953
1534222860,+3.56,+24.059, +8.102,+0.953
1534223460,+3.56,+24.068, +8.120,+0.953
1534224060,+3.56,+23.992, +8.055,+0.952
1534224660,+3.56,+23.984, +8.029,+0.952
1534225260,+3.56,+23.892, +8.027,+0.953
1534225860,+3.56,+23.900, +8.000,+0.953
1534226460,+3.56,+23.925, +8.008,+0.952
1534227060,+3.56,+23.917, +7.998,+0.953
1534227660,+3.56,+23.925, +7.985,+0.952
1534228260,+3.56,+23.842, +7.954,+0.952
1534228860,+3.56,+23.833, +7.895,+0.952
1534229460,+3.56,+23.842, +7.865,+0.952
1534230060,+3.56,+23.791, +7.948,+0.952
1534230660,+3.56,+23.808, +7.945,+0.952
1534231260,+3.56,+23.800, +7.933,+0.952
1534231860,+3.56,+23.808, +7.901,+0.952
1534232460,+3.56,+23.833, +7.797,+0.951
1534233060,+3.56,+23.842, +7.723,+0.952
1534233660,+3.56,+23.842, +7.704,+0.952
1534234260,+3.56,+23.833, +7.844,+0.952
1534234860,+3.56,+23.842, +8.042,+0.952
1534235460,+3.56,+23.808, +8.080,+0.952
1534236060,+3.56,+23.800, +8.076,+0.952
1534236660,+3.56,+23.808, +8.045,+0.952
1534237260,+3.56,+23.749, +8.050,+0.953
1534237860,+3.56,+23.724, +8.033,+0.953
1534238460,+3.56,+23.749, +7.998,+0.952
1534239060,+3.56,+23.741, +7.956,+0.952
1534239660,+3.56,+23.733, +7.951,+0.953
1534240260,+3.56,+23.708, +8.028,+0.953
1534240860,+3.56,+23.682, +7.973,+0.953
1534241460,+3.56,+23.691, +7.860,+0.952
1534242060,+3.56,+23.641, +7.922,+0.952
1534242660,+3.56,+23.657, +7.825,+0.952
1534243260,+3.56,+23.632, +7.661,+0.952
1534243860,+3.56,+23.607, +7.499,+0.952
1534244460,+3.56,+23.574, +7.436,+0.951
1534245060,+3.56,+23.590, +7.368,+0.951
1534245660,+3.56,+23.549, +7.374,+0.951
1534246260,+3.56,+23.532, +7.378,+0.951
1534246860,+3.56,+23.565, +7.361,+0.951
1534247460,+3.56,+23.590, +7.381,+0.951
1534248060,+3.56,+23.540, +7.460,+0.952
1534248660,+3.56,+23.498, +7.520,+0.951
1534249260,+3.56,+23.457, +7.572,+0.952
1534249860,+3.56,+23.498, +7.525,+0.951
1534250460,+3.56,+23.515, +7.452,+0.951
1534251060,+3.56,+23.565, +7.495,+0.951
1534251660,+3.56,+23.599, +7.507,+0.951
1534252260,+3.56,+23.557, +7.792,+0.952
1534252860,+3.56,+23.582, +7.803,+0.952
1534253460,+3.56,+23.607, +7.754,+0.952
1534254060,+3.56,+23.674, +7.678,+0.951
1534254660,+3.56,+23.641, +7.613,+0.951
1534255260,+3.56,+23.749, +7.556,+0.951
1534255860,+3.56,+23.791, +7.755,+0.951
1534256460,+3.56,+23.783, +7.793,+0.952
1534257060,+3.56,+23.791, +7.853,+0.952
1534257660,+3.56,+23.875, +7.830,+0.951
1534258260,+3.56,+23.858, +7.621,+0.951
1534258860,+3.56,+23.883, +7.526,+0.951
1534259460,+3.56,+23.917, +7.704,+0.952
1534260060,+3.56,+24.017, +8.018,+0.952
1534260660,+3.56,+24.034, +7.909,+0.952
1534261260,+3.56,+24.110, +7.835,+0.952
1534261860,+3.56,+24.118, +7.971,+0.952
1534262460,+3.56,+24.160, +7.991,+0.952
1534263060,+3.56,+24.193, +7.915,+0.952
1534263660,+3.56,+24.193, +7.913,+0.951
1534264260,+3.56,+24.160, +7.920,+0.952
1534264860,+3.56,+24.269, +7.929,+0.952
1534265460,+3.56,+24.227, +7.845,+0.951
1534266060,+3.56,+24.269, +7.798,+0.951
1534266660,+3.56,+24.311, +7.935,+0.952
1534267260,+3.56,+24.319, +7.972,+0.951
1534267860,+3.56,+24.269, +7.901,+0.951
1534268460,+3.56,+24.327, +7.854,+0.951
1534269060,+3.56,+24.336, +7.817,+0.952
1534269660,+3.56,+24.353, +7.962,+0.952
1534270260,+3.56,+24.336, +7.935,+0.951
1534270860,+3.56,+24.361, +7.923,+0.952
1534271460,+3.56,+24.378, +7.775,+0.951
1534272060,+3.56,+24.394, +7.903,+0.952
1534272660,+3.56,+24.428, +7.848,+0.951
1534273260,+3.56,+24.369, +7.810,+0.951
1534273860,+3.56,+24.462, +7.795,+0.951
1534274460,+3.56,+24.478, +7.905,+0.951
1534275060,+3.56,+24.462, +7.828,+0.951
1534275660,+3.56,+24.470, +7.896,+0.951
1534276260,+3.56,+24.529, +7.891,+0.951
1534276860,+3.56,+24.638, +7.969,+0.952
1534277460,+3.56,+24.755, +7.820,+0.951
1534278060,+3.56,+24.680, +8.074,+0.951
1534278660,+3.56,+24.755, +7.959,+0.951
1534279260,+3.56,+24.822, +7.844,+0.950
1534279860,+3.56,+24.822, +7.823,+0.951
1534280460,+3.56,+24.856, +8.087,+0.951
1534281060,+3.56,+24.839, +7.887,+0.951
1534281660,+3.56,+24.856, +7.779,+0.951
1534282260,+3.56,+24.814, +7.863,+0.951
1534282860,+3.56,+24.772, +7.767,+0.951
1534283460,+3.56,+24.831, +7.746,+0.950
1534284060,+3.56,+24.814, +7.600,+0.951
1534284660,+3.56,+24.747, +7.513,+0.951
1534285260,+3.56,+24.873, +7.495,+0.951
1534285860,+3.56,+24.806, +7.472,+0.950
1534286460,+3.56,+24.789, +7.512,+0.951
1534287060,+3.56,+24.789, +7.503,+0.950
1534287660,+3.56,+24.738, +7.544,+0.950
1534288260,+3.56,+24.730, +7.556,+0.950
1534288860,+3.56,+24.722, +7.564,+0.950
