7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535232660,+3.55,+21.384, +8.777,+0.954
1535233260,+3.55,+21.426, +8.761,+0.954
1535233860,+3.55,+21.418, +8.757,+0.953
1535234460,+3.55,+21.359, +8.790,+0.953
1535235060,+3.55,+21.401, +8.803,+0.954
1535235660,+3.55,+21.468, +8.787,+0.954
1535236260,+3.55,+21.351, +8.773,+0.953
1535236860,+3.55,+21.276, +8.761,+0.954
1535237460,+3.55,+21.368, +8.752,+0.953
1535238060,+3.55,+21.292, +8.769,+0.954
1535238660,+3.55,+21.267, +8.760,+0.954
1535239260,+3.55,+21.251, +8.751,+0.954
1535239860,+3.55,+21.217, +8.765,+0.954
1535240460,+3.55,+21.184, +8.746,+0.954
1535241060,+3.55,+21.083, +8.771,+0.953
1535241660,+3.55,+21.109, +8.724,+0.953
1535242260,+3.55,+21.058, +8.689,+0.953
1535242860,+3.55,+21.058, +8.660,+0.953
1535243460,+3.55,+21.025, +8.639,+0.953
1535244060,+3.55,+21.017, +8.700,+0.953
1535244660,+3.55,+20.941, +8.633,+0.953
1535245260,+3.55,+20.966, +8.595,+0.954
1535245860,+3.55,+20.975, +8.576,+0.953
