7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533245460,+3.55,+22.621, +8.161,+0.953
1533246060,+3.55,+22.545, +8.166,+0.954
1533246660,+3.55,+22.487, +8.178,+0.954
1533247260,+3.55,+22.712, +8.216,+0.953
1533247860,+3.55,+22.704, +8.267,+0.953
1533248460,+3.55,+22.637, +8.195,+0.953
1533249060,+3.55,+22.612, +8.251,+0.954
1533249660,+3.55,+22.629, +8.242,+0.953
1533250260,+3.55,+22.612, +8.297,+0.954
1533250860,+3.55,+22.604, +8.235,+0.953
1533251460,+3.55,+22.604, +8.242,+0.954
1533252060,+3.55,+22.646, +8.232,+0.954
1533252660,+3.55,+22.562, +8.312,+0.954
1533253260,+3.55,+22.612, +8.221,+0.953
1533253860,+3.55,+22.537, +8.247,+0.953
1533254460,+3.55,+22.512, +8.265,+0.954
1533255060,+3.55,+22.545, +8.266,+0.953
1533255660,+3.55,+22.512, +8.240,+0.953
1533256260,+3.55,+22.428, +8.226,+0.954
1533256860,+3.55,+22.420, +8.238,+0.954
1533257460,+3.55,+22.378, +8.228,+0.954
1533258060,+3.55,+22.362, +8.166,+0.953
1533258660,+3.55,+22.370, +8.154,+0.954
1533259260,+3.55,+22.261, +8.148,+0.953
1533259860,+3.55,+22.245, +8.221,+0.954
1533260460,+3.55,+22.136, +8.228,+0.954
1533261060,+3.55,+22.136, +8.099,+0.953
1533261660,+3.55,+22.036, +7.986,+0.953
1533262260,+3.55,+21.969, +7.995,+0.953
1533262860,+3.55,+21.994, +8.004,+0.954
1533263460,+3.55,+21.911, +7.912,+0.953
1533264060,+3.55,+21.885, +7.893,+0.954
1533264660,+3.55,+21.835, +7.848,+0.953
1533265260,+3.55,+21.877, +7.781,+0.954
1533265860,+3.55,+21.844, +7.778,+0.954
1533266460,+3.55,+21.894, +7.752,+0.953
1533267060,+3.55,+21.860, +7.787,+0.954
1533267660,+3.55,+21.869, +7.824,+0.953
1533268260,+3.55,+21.902, +7.877,+0.953
1533268860,+3.55,+21.877, +7.982,+0.954
1533269460,+3.55,+21.911, +7.983,+0.954
1533270060,+3.55,+21.894, +7.990,+0.954
1533270660,+3.55,+21.894, +7.849,+0.954
1533271260,+3.55,+21.894, +7.805,+0.953
1533271860,+3.55,+21.877, +7.773,+0.953
1533272460,+3.55,+21.844, +7.764,+0.953
1533273060,+3.55,+21.819, +7.756,+0.953
1533273660,+3.55,+21.819, +7.773,+0.954
1533274260,+3.55,+21.769, +7.794,+0.953
1533274860,+3.55,+21.752, +7.753,+0.953
1533275460,+3.55,+21.769, +7.762,+0.953
1533276060,+3.55,+21.752, +7.774,+0.954
1533276660,+3.55,+21.718, +7.748,+0.954
1533277260,+3.55,+21.743, +7.734,+0.954
1533277860,+3.55,+21.693, +7.700,+0.953
1533278460,+3.55,+21.693, +7.704,+0.953
1533279060,+3.55,+21.643, +7.724,+0.953
1533279660,+3.55,+21.685, +7.702,+0.953
1533280260,+3.55,+21.710, +7.700,+0.954
1533280860,+3.55,+21.618, +7.669,+0.953
1533281460,+3.55,+21.610, +7.679,+0.953
1533282060,+3.55,+21.652, +7.646,+0.953
1533282660,+3.55,+21.585, +7.631,+0.953
1533283260,+3.55,+21.576, +7.574,+0.953
1533283860,+3.55,+21.585, +7.639,+0.953
1533284460,+3.55,+21.585, +7.584,+0.953
1533285060,+3.55,+21.576, +7.717,+0.953
1533285660,+3.55,+21.526, +7.598,+0.953
1533286260,+3.55,+21.468, +7.585,+0.953
1533286860,+3.55,+21.535, +7.568,+0.953
1533287460,+3.55,+21.510, +7.908,+0.954
1533288060,+3.55,+21.493, +7.937,+0.954
1533288660,+3.55,+21.510, +7.764,+0.954
1533289260,+3.55,+21.535, +7.713,+0.953
1533289860,+3.55,+21.468, +7.760,+0.953
1533290460,+3.55,+21.451, +7.706,+0.953
1533291060,+3.55,+21.459, +7.814,+0.954
1533291660,+3.55,+21.493, +7.802,+0.954
1533292260,+3.55,+21.468, +7.872,+0.954
1533292860,+3.55,+21.459, +7.868,+0.954
1533293460,+3.55,+21.484, +7.784,+0.953
1533294060,+3.55,+21.468, +7.831,+0.954
1533294660,+3.55,+21.418, +7.766,+0.954
1533295260,+3.55,+21.451, +7.761,+0.954
1533295860,+3.55,+21.468, +7.768,+0.953
1533296460,+3.55,+21.468, +7.733,+0.953
1533297060,+3.55,+21.459, +7.682,+0.953
1533297660,+3.55,+21.468, +7.718,+0.953
1533298260,+3.55,+21.443, +7.700,+0.953
1533298860,+3.55,+21.443, +7.761,+0.954
1533299460,+3.55,+21.451, +7.777,+0.954
1533300060,+3.55,+21.476, +7.791,+0.954
1533300660,+3.55,+21.443, +7.794,+0.953
1533301260,+3.55,+21.409, +7.802,+0.954
1533301860,+3.55,+21.459, +7.798,+0.953
1533302460,+3.55,+21.418, +7.896,+0.954
1533303060,+3.55,+21.526, +7.920,+0.954
1533303660,+3.55,+21.351, +7.962,+0.954
1533304260,+3.55,+21.484, +7.934,+0.954
1533304860,+3.55,+21.484, +7.943,+0.953
1533305460,+3.55,+21.476, +7.946,+0.954
1533306060,+3.55,+21.493, +7.983,+0.954
1533306660,+3.55,+21.543, +7.989,+0.954
1533307260,+3.55,+21.543, +8.012,+0.954
1533307860,+3.55,+21.576, +8.008,+0.954
1533308460,+3.55,+21.551, +8.002,+0.954
1533309060,+3.55,+21.543, +8.048,+0.954
1533309660,+3.55,+21.601, +8.066,+0.954
1533310260,+3.55,+21.643, +8.075,+0.954
1533310860,+3.55,+21.652, +8.125,+0.954
1533311460,+3.55,+21.702, +8.113,+0.954
1533312060,+3.55,+21.668, +8.103,+0.954
1533312660,+3.55,+21.685, +8.127,+0.954
1533313260,+3.55,+21.702, +8.175,+0.954
1533313860,+3.55,+21.760, +8.129,+0.954
1533314460,+3.55,+21.743, +8.155,+0.954
1533315060,+3.55,+21.727, +8.162,+0.954
1533315660,+3.55,+21.777, +8.167,+0.954
1533316260,+3.55,+21.735, +8.201,+0.954
1533316860,+3.55,+21.769, +8.192,+0.954
1533317460,+3.55,+21.785, +8.166,+0.954
1533318060,+3.55,+21.802, +8.199,+0.954
1533318660,+3.55,+21.827, +8.206,+0.954
1533319260,+3.55,+21.835, +8.238,+0.954
1533319860,+3.55,+21.919, +8.283,+0.954
1533320460,+3.55,+22.011, +8.244,+0.954
1533321060,+3.55,+22.153, +8.349,+0.954
1533321660,+3.55,+22.245, +8.341,+0.954
1533322260,+3.55,+22.178, +8.316,+0.954
1533322860,+3.55,+22.094, +8.300,+0.954
1533323460,+3.55,+22.069, +8.292,+0.954
1533324060,+3.55,+22.161, +8.276,+0.954
1533324660,+3.55,+22.128, +8.299,+0.953
1533325260,+3.55,+22.178, +8.351,+0.954
1533325860,+3.55,+22.270, +8.314,+0.954
1533326460,+3.55,+22.337, +8.364,+0.954
1533327060,+3.55,+22.412, +8.296,+0.954
1533327660,+3.55,+22.437, +8.269,+0.953
1533328260,+3.55,+22.395, +8.207,+0.953
1533328860,+3.55,+22.554, +8.276,+0.953
1533329460,+3.55,+22.462, +8.276,+0.954
1533330060,+3.55,+22.537, +8.284,+0.954
1533330660,+3.55,+22.554, +8.291,+0.954
1533331260,+3.55,+22.612, +8.295,+0.954
1533331860,+3.55,+22.587, +8.372,+0.954
