7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534376460,+3.56,+23.708, +8.332,+0.952
1534377060,+3.56,+23.641, +8.245,+0.952
1534377660,+3.56,+23.682, +8.234,+0.952
1534378260,+3.56,+23.624, +8.133,+0.952
1534378860,+3.56,+23.607, +8.075,+0.951
1534379460,+3.56,+23.582, +7.930,+0.952
1534380060,+3.56,+23.574, +7.929,+0.952
1534380660,+3.56,+23.490, +7.902,+0.951
1534381260,+3.56,+23.440, +7.877,+0.951
1534381860,+3.56,+23.473, +7.856,+0.951
1534382460,+3.56,+23.431, +7.826,+0.951
1534383060,+3.56,+23.440, +7.832,+0.951
1534383660,+3.56,+23.398, +7.842,+0.952
1534384260,+3.56,+23.381, +7.820,+0.952
1534384860,+3.56,+23.373, +7.865,+0.951
1534385460,+3.56,+23.390, +7.820,+0.952
1534386060,+3.56,+23.356, +7.761,+0.951
1534386660,+3.56,+23.348, +7.826,+0.952
1534387260,+3.56,+23.281, +7.797,+0.951
1534387860,+3.56,+23.356, +7.816,+0.951
1534388460,+3.56,+23.264, +7.837,+0.951
1534389060,+3.56,+23.323, +7.799,+0.952
1534389660,+3.56,+23.331, +7.859,+0.952
1534390260,+3.56,+23.273, +7.781,+0.952
1534390860,+3.56,+23.239, +7.834,+0.951
1534391460,+3.56,+23.256, +7.780,+0.952
1534392060,+3.56,+23.231, +7.823,+0.951
1534392660,+3.56,+23.197, +7.799,+0.952
1534393260,+3.56,+23.164, +7.823,+0.952
1534393860,+3.56,+23.247, +7.760,+0.951
1534394460,+3.56,+23.156, +7.747,+0.951
1534395060,+3.56,+23.147, +7.806,+0.951
1534395660,+3.56,+23.122, +7.790,+0.952
1534396260,+3.56,+23.122, +7.816,+0.952
1534396860,+3.56,+23.089, +7.780,+0.952
1534397460,+3.56,+23.105, +7.791,+0.952
1534398060,+3.56,+23.122, +7.757,+0.951
1534398660,+3.56,+23.022, +7.783,+0.951
1534399260,+3.56,+23.064, +7.750,+0.951
1534399860,+3.56,+23.022, +7.764,+0.952
