7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535412060,+3.55,+21.727, +8.891,+0.953
1535412660,+3.55,+21.677, +8.872,+0.953
1535413260,+3.55,+21.601, +8.874,+0.953
1535413860,+3.55,+21.585, +8.850,+0.954
1535414460,+3.55,+21.551, +8.809,+0.953
1535415060,+3.55,+21.493, +8.791,+0.953
1535415660,+3.55,+21.493, +8.784,+0.954
1535416260,+3.55,+21.484, +8.767,+0.954
1535416860,+3.55,+21.443, +8.775,+0.953
1535417460,+3.55,+21.443, +8.767,+0.954
1535418060,+3.55,+21.501, +8.774,+0.953
1535418660,+3.55,+21.518, +8.766,+0.954
1535419260,+3.55,+21.493, +8.748,+0.953
1535419860,+3.55,+21.451, +8.748,+0.954
