7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530714060,+3.55,+20.849, +8.913,+0.959
1530714660,+3.55,+20.891, +8.908,+0.958
1530715260,+3.55,+20.866, +8.955,+0.959
1530715860,+3.55,+20.858, +8.966,+0.959
1530716460,+3.55,+20.941, +8.913,+0.959
1530717060,+3.55,+20.983, +8.899,+0.959
1530717660,+3.55,+20.849, +8.943,+0.959
1530718260,+3.55,+20.891, +8.946,+0.959
1530718860,+3.55,+20.824, +8.982,+0.959
1530719460,+3.55,+20.891, +8.988,+0.959
1530720060,+3.55,+20.925, +8.896,+0.959
1530720660,+3.55,+20.966, +8.998,+0.959
1530721260,+3.55,+21.058, +8.984,+0.959
1530721860,+3.55,+20.983, +9.050,+0.959
