7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534811460,+3.55,+21.877, +8.270,+0.953
1534812060,+3.55,+21.852, +8.288,+0.953
1534812660,+3.55,+21.844, +8.268,+0.953
1534813260,+3.55,+21.835, +8.264,+0.953
1534813860,+3.55,+21.794, +8.266,+0.953
1534814460,+3.55,+21.819, +8.254,+0.953
1534815060,+3.55,+21.819, +8.239,+0.953
1534815660,+3.55,+21.852, +8.217,+0.952
1534816260,+3.55,+21.827, +8.226,+0.953
1534816860,+3.55,+21.785, +8.254,+0.953
1534817460,+3.55,+21.810, +8.251,+0.953
1534818060,+3.55,+21.760, +8.215,+0.953
1534818660,+3.55,+21.810, +8.223,+0.953
1534819260,+3.55,+21.810, +8.227,+0.953
1534819860,+3.55,+21.785, +8.245,+0.953
1534820460,+3.55,+21.802, +8.256,+0.953
1534821060,+3.55,+21.769, +8.252,+0.953
1534821660,+3.55,+21.769, +8.256,+0.953
1534822260,+3.55,+21.752, +8.256,+0.953
1534822860,+3.55,+21.727, +8.223,+0.953
1534823460,+3.55,+21.727, +8.222,+0.953
1534824060,+3.55,+21.718, +8.210,+0.953
1534824660,+3.55,+21.718, +8.219,+0.953
1534825260,+3.55,+21.743, +8.198,+0.953
1534825860,+3.55,+21.710, +8.211,+0.953
1534826460,+3.55,+21.743, +8.194,+0.953
1534827060,+3.55,+21.702, +8.213,+0.953
1534827660,+3.55,+21.718, +8.170,+0.953
1534828260,+3.55,+21.677, +8.139,+0.953
1534828860,+3.55,+21.693, +8.116,+0.952
1534829460,+3.55,+21.677, +8.048,+0.952
1534830060,+3.55,+21.693, +8.107,+0.953
1534830660,+3.55,+21.627, +8.085,+0.952
1534831260,+3.55,+21.668, +8.114,+0.953
1534831860,+3.55,+21.660, +8.091,+0.953
1534832460,+3.55,+21.660, +8.011,+0.952
1534833060,+3.55,+21.643, +7.982,+0.952
1534833660,+3.55,+21.627, +7.987,+0.952
1534834260,+3.55,+21.601, +7.925,+0.952
1534834860,+3.55,+21.643, +8.022,+0.952
1534835460,+3.55,+21.585, +8.093,+0.953
