7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532356860,+3.56,+22.829, +8.461,+0.956
1532357460,+3.56,+22.804, +8.491,+0.956
1532358060,+3.56,+22.846, +8.480,+0.956
1532358660,+3.56,+22.896, +8.480,+0.956
1532359260,+3.56,+22.947, +8.475,+0.956
1532359860,+3.56,+22.947, +8.509,+0.956
1532360460,+3.56,+23.089, +8.489,+0.956
1532361060,+3.56,+23.105, +8.526,+0.956
1532361660,+3.56,+23.181, +8.521,+0.956
1532362260,+3.56,+23.214, +8.546,+0.956
1532362860,+3.56,+23.164, +8.526,+0.956
1532363460,+3.56,+23.122, +8.545,+0.956
1532364060,+3.56,+23.181, +8.531,+0.956
1532364660,+3.56,+23.247, +8.563,+0.956
1532365260,+3.56,+23.206, +8.581,+0.956
1532365860,+3.56,+23.231, +8.564,+0.956
1532366460,+3.56,+23.331, +8.580,+0.956
1532367060,+3.56,+23.273, +8.596,+0.956
1532367660,+3.56,+23.281, +8.590,+0.956
1532368260,+3.56,+23.256, +8.593,+0.956
1532368860,+3.56,+23.298, +8.589,+0.956
1532369460,+3.56,+23.415, +8.574,+0.956
1532370060,+3.56,+23.406, +8.594,+0.956
1532370660,+3.56,+23.406, +8.581,+0.956
1532371260,+3.56,+23.473, +8.610,+0.957
1532371860,+3.56,+23.498, +8.603,+0.956
1532372460,+3.56,+23.498, +8.632,+0.956
1532373060,+3.56,+23.582, +8.617,+0.956
1532373660,+3.56,+23.532, +8.625,+0.956
1532374260,+3.56,+23.557, +8.609,+0.955
1532374860,+3.56,+23.549, +8.616,+0.956
