7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536279060,+3.54,+20.482, +8.960,+0.953
1536279660,+3.54,+20.448, +8.901,+0.952
1536280260,+3.54,+20.406, +8.831,+0.952
1536280860,+3.54,+20.415, +8.891,+0.952
1536281460,+3.54,+20.348, +8.887,+0.953
1536282060,+3.54,+20.331, +8.850,+0.952
1536282660,+3.54,+20.314, +8.834,+0.953
1536283260,+3.54,+20.264, +8.822,+0.952
1536283860,+3.54,+20.323, +8.821,+0.953
1536284460,+3.54,+20.264, +8.751,+0.952
1536285060,+3.54,+20.239, +8.765,+0.952
1536285660,+3.55,+20.164, +8.746,+0.952
1536286260,+3.54,+20.164, +8.694,+0.952
1536286860,+3.54,+20.105, +8.761,+0.952
1536287460,+3.54,+20.047, +8.772,+0.953
1536288060,+3.54,+20.080, +8.739,+0.952
1536288660,+3.54,+20.097, +8.689,+0.953
1536289260,+3.54,+20.021, +8.648,+0.952
1536289860,+3.54,+19.954, +8.680,+0.953
