7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528621260,+3.54,+17.135, +9.544,+0.964
1528621860,+3.54,+17.109, +9.535,+0.964
1528622460,+3.54,+17.109, +9.547,+0.964
1528623060,+3.54,+17.177, +9.511,+0.964
1528623660,+3.54,+17.084, +9.515,+0.965
1528624260,+3.54,+17.058, +9.532,+0.965
1528624860,+3.54,+17.143, +9.490,+0.965
1528625460,+3.54,+17.109, +9.506,+0.964
1528626060,+3.54,+17.075, +9.501,+0.964
1528626660,+3.54,+17.058, +9.496,+0.964
1528627260,+3.54,+17.084, +9.489,+0.964
1528627860,+3.54,+17.041, +9.496,+0.964
1528628460,+3.54,+17.058, +9.503,+0.965
1528629060,+3.54,+17.033, +9.501,+0.964
1528629660,+3.54,+17.075, +9.469,+0.964
1528630260,+3.54,+17.041, +9.461,+0.964
1528630860,+3.54,+17.033, +9.451,+0.964
1528631460,+3.54,+17.007, +9.483,+0.964
1528632060,+3.54,+16.999, +9.486,+0.964
1528632660,+3.54,+17.033, +9.509,+0.964
1528633260,+3.54,+17.033, +9.530,+0.964
1528633860,+3.54,+17.118, +9.496,+0.964
