7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528460460,+3.53,+15.635, +9.710,+0.966
1528461060,+3.53,+15.661, +9.710,+0.966
1528461660,+3.53,+15.729, +9.732,+0.965
1528462260,+3.53,+15.763, +9.734,+0.965
1528462860,+3.53,+15.712, +9.770,+0.966
1528463460,+3.53,+15.789, +9.753,+0.965
1528464060,+3.53,+15.823, +9.761,+0.965
1528464660,+3.53,+15.917, +9.737,+0.965
1528465260,+3.53,+15.917, +9.750,+0.965
1528465860,+3.53,+15.969, +9.738,+0.965
1528466460,+3.53,+15.969, +9.754,+0.965
1528467060,+3.53,+15.977, +9.760,+0.965
1528467660,+3.53,+16.020, +9.756,+0.965
1528468260,+3.53,+16.020, +9.774,+0.966
1528468860,+3.53,+16.080, +9.765,+0.965
1528469460,+3.53,+16.080, +9.766,+0.965
1528470060,+3.53,+16.122, +9.782,+0.965
1528470660,+3.53,+16.199, +9.775,+0.965
1528471260,+3.53,+16.114, +9.818,+0.965
1528471860,+3.53,+16.233, +9.786,+0.965
1528472460,+3.53,+16.310, +9.774,+0.965
1528473060,+3.53,+16.199, +9.784,+0.965
1528473660,+3.53,+16.216, +9.792,+0.965
1528474260,+3.53,+16.293, +9.791,+0.965
1528474860,+3.53,+16.353, +9.779,+0.965
1528475460,+3.53,+16.370, +9.797,+0.965
1528476060,+3.53,+16.446, +9.808,+0.965
1528476660,+3.53,+16.787, +9.849,+0.965
1528477260,+3.53,+17.007, +9.794,+0.964
1528477860,+3.53,+17.033, +9.818,+0.965
1528478460,+3.53,+16.897, +9.833,+0.965
1528479060,+3.53,+16.974, +9.792,+0.964
1528479660,+3.53,+17.041, +9.828,+0.965
1528480260,+3.53,+16.999, +9.873,+0.965
1528480860,+3.53,+16.940, +9.854,+0.965
1528481460,+3.53,+16.914, +9.852,+0.965
1528482060,+3.53,+16.906, +9.830,+0.964
1528482660,+3.53,+16.702, +9.859,+0.965
1528483260,+3.53,+16.778, +9.883,+0.964
1528483860,+3.53,+16.583, +9.892,+0.965
1528484460,+3.53,+16.668, +9.923,+0.965
