7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528451460,+3.53,+15.763, +9.449,+0.964
1528452060,+3.53,+15.712, +9.696,+0.965
1528452660,+3.53,+15.712, +9.699,+0.965
1528453260,+3.53,+15.669, +9.713,+0.966
1528453860,+3.53,+15.635, +9.712,+0.965
1528454460,+3.53,+15.678, +9.701,+0.965
1528455060,+3.53,+15.643, +9.678,+0.965
1528455660,+3.53,+15.618, +9.672,+0.965
1528456260,+3.53,+15.661, +9.641,+0.965
1528456860,+3.53,+15.626, +9.656,+0.966
1528457460,+3.53,+15.626, +9.651,+0.965
1528458060,+3.53,+15.626, +9.650,+0.965
1528458660,+3.53,+15.652, +9.666,+0.966
1528459260,+3.53,+15.720, +9.697,+0.965
1528459860,+3.53,+15.661, +9.710,+0.965
