7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535507460,+3.55,+20.381, +8.271,+0.953
1535508060,+3.55,+20.415, +8.241,+0.953
1535508660,+3.55,+20.423, +8.230,+0.953
1535509260,+3.55,+20.373, +8.195,+0.953
1535509860,+3.55,+20.423, +8.201,+0.953
1535510460,+3.55,+20.348, +8.236,+0.952
1535511060,+3.55,+20.348, +8.245,+0.953
1535511660,+3.55,+20.339, +8.254,+0.953
1535512260,+3.55,+20.364, +8.225,+0.953
1535512860,+3.55,+20.348, +8.230,+0.953
1535513460,+3.55,+20.339, +8.251,+0.953
1535514060,+3.55,+20.323, +8.232,+0.953
1535514660,+3.55,+20.356, +8.186,+0.953
1535515260,+3.55,+20.348, +8.182,+0.953
1535515860,+3.55,+20.314, +8.210,+0.953
1535516460,+3.55,+20.272, +8.230,+0.953
1535517060,+3.55,+20.314, +8.211,+0.952
1535517660,+3.55,+20.298, +8.187,+0.953
1535518260,+3.55,+20.289, +8.215,+0.953
1535518860,+3.55,+20.298, +8.216,+0.953
1535519460,+3.55,+20.331, +8.225,+0.952
1535520060,+3.55,+20.314, +8.246,+0.953
1535520660,+3.55,+20.247, +8.256,+0.953
1535521260,+3.55,+20.247, +8.246,+0.953
1535521860,+3.55,+20.306, +8.234,+0.953
1535522460,+3.55,+20.256, +8.243,+0.953
1535523060,+3.55,+20.256, +8.232,+0.953
1535523660,+3.55,+20.256, +8.231,+0.953
1535524260,+3.55,+20.239, +8.230,+0.953
1535524860,+3.55,+20.231, +8.218,+0.953
1535525460,+3.55,+20.197, +8.224,+0.953
1535526060,+3.55,+20.206, +8.219,+0.953
1535526660,+3.55,+20.206, +8.211,+0.953
1535527260,+3.55,+20.197, +8.213,+0.953
1535527860,+3.55,+20.222, +8.207,+0.952
1535528460,+3.55,+20.197, +8.202,+0.953
1535529060,+3.55,+20.147, +8.209,+0.953
1535529660,+3.54,+20.197, +8.183,+0.953
1535530260,+3.55,+20.189, +8.180,+0.953
1535530860,+3.55,+20.214, +8.163,+0.953
1535531460,+3.55,+20.155, +8.184,+0.953
1535532060,+3.55,+20.130, +8.183,+0.953
1535532660,+3.55,+20.164, +8.174,+0.953
1535533260,+3.55,+20.113, +8.193,+0.953
1535533860,+3.55,+20.139, +8.174,+0.953
1535534460,+3.55,+20.122, +8.151,+0.952
1535535060,+3.55,+20.088, +8.149,+0.953
1535535660,+3.54,+20.155, +8.140,+0.952
1535536260,+3.55,+20.130, +8.142,+0.952
1535536860,+3.54,+20.030, +8.145,+0.953
1535537460,+3.54,+20.088, +8.139,+0.953
1535538060,+3.55,+20.088, +8.140,+0.953
1535538660,+3.54,+20.097, +8.111,+0.953
1535539260,+3.54,+20.055, +8.128,+0.953
1535539860,+3.54,+20.105, +8.116,+0.953
1535540460,+3.54,+20.063, +8.126,+0.953
1535541060,+3.55,+20.097, +8.103,+0.953
