7450-338212
OS REV: 1.03 Sensor Cal: 1524171495
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533126660,+3.56,+22.804, +8.207,+0.955
1533127260,+3.56,+22.888, +8.134,+0.954
1533127860,+3.56,+22.846, +8.107,+0.954
1533128460,+3.56,+22.813, +8.118,+0.954
1533129060,+3.56,+22.838, +8.083,+0.954
1533129660,+3.56,+22.796, +8.142,+0.955
1533130260,+3.56,+22.804, +8.126,+0.954
1533130860,+3.56,+22.846, +8.100,+0.954
1533131460,+3.56,+22.796, +8.125,+0.955
1533132060,+3.56,+22.846, +8.128,+0.955
1533132660,+3.56,+22.821, +8.138,+0.954
1533133260,+3.56,+22.738, +8.154,+0.954
1533133860,+3.56,+22.729, +8.182,+0.954
1533134460,+3.56,+22.738, +8.139,+0.954
1533135060,+3.56,+22.721, +8.165,+0.955
1533135660,+3.56,+22.712, +8.162,+0.954
1533136260,+3.56,+22.712, +8.166,+0.954
1533136860,+3.56,+22.662, +8.162,+0.955
1533137460,+3.56,+22.646, +8.182,+0.955
1533138060,+3.56,+22.662, +8.141,+0.955
1533138660,+3.56,+22.671, +8.147,+0.954
1533139260,+3.56,+22.604, +8.137,+0.955
1533139860,+3.56,+22.604, +8.141,+0.955
1533140460,+3.56,+22.596, +8.113,+0.955
1533141060,+3.56,+22.554, +8.064,+0.954
1533141660,+3.56,+22.520, +8.083,+0.955
1533142260,+3.56,+22.470, +8.076,+0.955
1533142860,+3.56,+22.487, +8.059,+0.954
1533143460,+3.56,+22.412, +8.041,+0.954
1533144060,+3.56,+22.470, +8.034,+0.954
1533144660,+3.56,+22.395, +8.090,+0.954
1533145260,+3.56,+22.428, +8.044,+0.954
1533145860,+3.56,+22.445, +8.006,+0.954
1533146460,+3.56,+22.445, +8.026,+0.955
1533147060,+3.56,+22.412, +8.007,+0.955
1533147660,+3.56,+22.370, +8.006,+0.954
1533148260,+3.56,+22.420, +7.997,+0.954
1533148860,+3.56,+22.437, +8.003,+0.954
1533149460,+3.56,+22.378, +8.016,+0.954
1533150060,+3.56,+22.403, +8.004,+0.954
1533150660,+3.56,+22.345, +7.988,+0.954
1533151260,+3.56,+22.345, +7.954,+0.954
1533151860,+3.56,+22.387, +7.968,+0.954
1533152460,+3.56,+22.353, +7.989,+0.954
1533153060,+3.56,+22.328, +8.056,+0.954
1533153660,+3.56,+22.320, +8.017,+0.954
1533154260,+3.56,+22.295, +8.021,+0.954
1533154860,+3.56,+22.362, +8.041,+0.954
1533155460,+3.56,+22.328, +8.088,+0.954
1533156060,+3.56,+22.295, +8.069,+0.954
1533156660,+3.56,+22.311, +8.049,+0.954
1533157260,+3.56,+22.286, +8.063,+0.955
1533157860,+3.56,+22.295, +8.050,+0.954
