7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530722220,+3.51,+10.417, +0.161,+0.959
1530722820,+3.51,+10.490, +0.167,+0.959
1530723420,+3.51,+10.445, +0.178,+0.959
1530724020,+3.51,+10.472, +0.170,+0.959
1530724620,+3.51,+10.463, +0.162,+0.959
1530725220,+3.51,+10.527, +0.159,+0.959
1530725820,+3.51,+10.454, +0.205,+0.960
1530726420,+3.51,+10.481, +0.219,+0.960
1530727020,+3.51,+10.481, +0.205,+0.960
1530727620,+3.51,+10.445, +0.190,+0.959
1530728220,+3.51,+10.436, +0.201,+0.960
1530728820,+3.51,+10.436, +0.199,+0.960
1530729420,+3.51,+10.436, +0.184,+0.959
1530730020,+3.51,+10.417, +0.237,+0.960
1530730620,+3.51,+10.427, +0.230,+0.960
1530731220,+3.51,+10.445, +0.195,+0.960
1530731820,+3.51,+10.536, +0.170,+0.959
1530732420,+3.51,+10.490, +0.158,+0.959
1530733020,+3.51,+10.527, +0.190,+0.959
1530733620,+3.51,+10.490, +0.184,+0.959
1530734220,+3.51,+10.445, +0.196,+0.959
1530734820,+3.51,+10.436, +0.177,+0.959
1530735420,+3.51,+10.427, +0.160,+0.959
1530736020,+3.51,+10.445, +0.171,+0.959
1530736620,+3.51,+10.463, +0.174,+0.959
1530737220,+3.51,+10.445, +0.176,+0.959
1530737820,+3.51,+10.454, +0.180,+0.959
1530738420,+3.51,+10.326, +0.125,+0.958
1530739020,+3.51,+10.281, +0.124,+0.958
1530739620,+3.51,+10.326, +0.099,+0.957
1530740220,+3.51,+10.299, +0.098,+0.957
1530740820,+3.51,+10.345, +0.098,+0.957
1530741420,+3.51,+10.372, +0.113,+0.958
1530742020,+3.51,+10.336, +0.136,+0.958
1530742620,+3.51,+10.417, +0.150,+0.959
1530743220,+3.51,+10.372, +0.160,+0.959
1530743820,+3.51,+10.481, +0.195,+0.959
1530744420,+3.51,+10.417, +0.163,+0.959
1530745020,+3.51,+10.408, +0.141,+0.958
1530745620,+3.51,+10.408, +0.177,+0.959
1530746220,+3.51,+10.427, +0.154,+0.959
1530746820,+3.51,+10.399, +0.120,+0.958
1530747420,+3.51,+10.354, +0.122,+0.958
1530748020,+3.51,+10.399, +0.118,+0.958
1530748620,+3.51,+10.427, +0.140,+0.958
1530749220,+3.51,+10.381, +0.136,+0.958
1530749820,+3.51,+10.408, +0.130,+0.958
1530750420,+3.51,+10.408, +0.118,+0.958
1530751020,+3.51,+10.390, +0.101,+0.957
1530751620,+3.51,+10.445, +0.083,+0.957
1530752220,+3.51,+10.336, +0.087,+0.957
1530752820,+3.51,+10.481, +0.089,+0.957
1530753420,+3.51,+10.436, +0.089,+0.957
1530754020,+3.51,+10.417, +0.125,+0.958
1530754620,+3.51,+10.417, +0.138,+0.958
1530755220,+3.51,+10.417, +0.133,+0.958
1530755820,+3.51,+10.381, +0.108,+0.957
1530756420,+3.51,+10.336, +0.084,+0.957
1530757020,+3.51,+10.408, +0.105,+0.957
1530757620,+3.51,+10.390, +0.110,+0.958
1530758220,+3.51,+10.399, +0.114,+0.958
1530758820,+3.51,+10.390, +0.097,+0.957
1530759420,+3.51,+10.381, +0.079,+0.957
1530760020,+3.51,+10.381, +0.063,+0.956
1530760620,+3.51,+10.308, +0.067,+0.957
1530761220,+3.51,+10.336, +0.078,+0.957
1530761820,+3.51,+10.390, +0.070,+0.957
1530762420,+3.51,+10.372, +0.064,+0.957
1530763020,+3.51,+10.345, +0.063,+0.956
1530763620,+3.51,+10.354, +0.069,+0.957
1530764220,+3.51,+10.363, +0.075,+0.956
1530764820,+3.51,+10.408, +0.069,+0.957
1530765420,+3.51,+10.354, +0.062,+0.957
1530766020,+3.51,+10.372, +0.061,+0.956
1530766620,+3.51,+10.308, +0.061,+0.956
1530767220,+3.51,+10.345, +0.062,+0.956
1530767820,+3.51,+10.345, +0.067,+0.957
1530768420,+3.51,+10.345, +0.067,+0.956
1530769020,+3.51,+10.354, +0.063,+0.957
1530769620,+3.51,+10.390, +0.071,+0.957
1530770220,+3.51,+10.381, +0.092,+0.957
1530770820,+3.51,+10.336, +0.088,+0.957
1530771420,+3.51,+10.436, +0.089,+0.957
1530772020,+3.51,+10.317, +0.096,+0.957
1530772620,+3.51,+10.390, +0.097,+0.957
1530773220,+3.51,+10.363, +0.094,+0.957
1530773820,+3.51,+10.354, +0.098,+0.957
1530774420,+3.51,+10.372, +0.095,+0.957
1530775020,+3.51,+10.372, +0.094,+0.957
1530775620,+3.51,+10.381, +0.090,+0.957
1530776220,+3.51,+10.336, +0.097,+0.957
1530776820,+3.51,+10.317, +0.100,+0.957
1530777420,+3.51,+10.390, +0.104,+0.957
1530778020,+3.51,+10.345, +0.106,+0.957
1530778620,+3.51,+10.354, +0.105,+0.957
1530779220,+3.51,+10.372, +0.102,+0.957
1530779820,+3.51,+10.326, +0.115,+0.958
1530780420,+3.51,+10.408, +0.102,+0.957
1530781020,+3.51,+10.417, +0.102,+0.957
1530781620,+3.51,+10.372, +0.086,+0.957
1530782220,+3.51,+10.372, +0.073,+0.957
1530782820,+3.51,+10.363, +0.070,+0.957
1530783420,+3.51,+10.363, +0.068,+0.957
1530784020,+3.51,+10.354, +0.076,+0.957
1530784620,+3.51,+10.354, +0.095,+0.957
1530785220,+3.51,+10.345, +0.100,+0.957
1530785820,+3.51,+10.336, +0.096,+0.957
1530786420,+3.51,+10.399, +0.090,+0.957
1530787020,+3.51,+10.390, +0.077,+0.957
1530787620,+3.51,+10.381, +0.079,+0.957
1530788220,+3.51,+10.345, +0.062,+0.956
1530788820,+3.51,+10.345, +0.060,+0.956
1530789420,+3.51,+10.399, +0.075,+0.957
1530790020,+3.51,+10.326, +0.065,+0.956
1530790620,+3.51,+10.299, +0.071,+0.957
1530791220,+3.51,+10.299, +0.074,+0.957
1530791820,+3.51,+10.345, +0.087,+0.957
1530792420,+3.51,+10.381, +0.089,+0.957
1530793020,+3.51,+10.372, +0.080,+0.957
1530793620,+3.51,+10.326, +0.079,+0.957
1530794220,+3.51,+10.354, +0.081,+0.957
1530794820,+3.51,+10.363, +0.065,+0.956
1530795420,+3.51,+10.299, +0.058,+0.956
1530796020,+3.51,+10.263, +0.063,+0.956
1530796620,+3.51,+10.317, +0.069,+0.957
1530797220,+3.51,+10.336, +0.077,+0.957
1530797820,+3.51,+10.399, +0.093,+0.957
1530798420,+3.51,+10.326, +0.098,+0.957
1530799020,+3.51,+10.381, +0.098,+0.957
1530799620,+3.51,+10.363, +0.092,+0.957
1530800220,+3.51,+10.326, +0.061,+0.956
1530800820,+3.51,+10.299, +0.070,+0.957
1530801420,+3.51,+10.354, +0.096,+0.957
1530802020,+3.51,+10.417, +0.114,+0.958
1530802620,+3.51,+10.436, +0.133,+0.958
1530803220,+3.51,+10.381, +0.137,+0.958
1530803820,+3.51,+10.408, +0.137,+0.958
1530804420,+3.51,+10.436, +0.183,+0.959
1530805020,+3.51,+10.445, +0.181,+0.959
1530805620,+3.51,+10.545, +0.193,+0.959
1530806220,+3.51,+10.454, +0.193,+0.959
1530806820,+3.51,+10.427, +0.186,+0.959
1530807420,+3.51,+10.427, +0.168,+0.959
1530808020,+3.51,+10.417, +0.125,+0.958
1530808620,+3.51,+10.326, +0.114,+0.958
