7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533419220,+3.51,+10.726, +0.056,+0.954
1533419820,+3.51,+10.581, +0.058,+0.954
1533420420,+3.51,+10.681, +0.057,+0.954
1533421020,+3.51,+10.581, +0.058,+0.954
1533421620,+3.51,+10.635, +0.057,+0.954
1533422220,+3.51,+10.690, +0.058,+0.954
1533422820,+3.51,+10.744, +0.057,+0.954
1533423420,+3.51,+10.726, +0.057,+0.954
1533424020,+3.51,+10.690, +0.057,+0.954
1533424620,+3.51,+10.753, +0.056,+0.954
1533425220,+3.51,+10.744, +0.057,+0.954
1533425820,+3.51,+10.771, +0.056,+0.954
1533426420,+3.51,+10.690, +0.057,+0.954
1533427020,+3.51,+10.699, +0.057,+0.954
1533427620,+3.51,+10.708, +0.057,+0.954
1533428220,+3.51,+10.654, +0.057,+0.954
1533428820,+3.51,+10.699, +0.057,+0.954
1533429420,+3.51,+10.789, +0.056,+0.954
1533430020,+3.51,+10.735, +0.057,+0.954
1533430620,+3.51,+10.681, +0.057,+0.954
1533431220,+3.51,+10.690, +0.057,+0.954
1533431820,+3.51,+10.672, +0.057,+0.954
1533432420,+3.51,+10.753, +0.057,+0.954
1533433020,+3.51,+10.735, +0.057,+0.954
1533433620,+3.51,+10.672, +0.058,+0.954
1533434220,+3.51,+10.762, +0.056,+0.954
1533434820,+3.51,+10.744, +0.057,+0.954
1533435420,+3.51,+10.726, +0.057,+0.954
1533436020,+3.51,+10.744, +0.057,+0.954
1533436620,+3.51,+10.717, +0.057,+0.954
1533437220,+3.51,+10.744, +0.056,+0.954
1533437820,+3.51,+10.771, +0.057,+0.954
1533438420,+3.51,+10.844, +0.056,+0.953
1533439020,+3.51,+10.735, +0.057,+0.954
1533439620,+3.51,+10.753, +0.057,+0.954
1533440220,+3.51,+10.817, +0.057,+0.954
1533440820,+3.51,+10.808, +0.057,+0.954
1533441420,+3.51,+10.798, +0.057,+0.954
1533442020,+3.51,+10.880, +0.057,+0.954
1533442620,+3.51,+11.006, +0.056,+0.954
1533443220,+3.51,+11.078, +0.057,+0.954
1533443820,+3.51,+11.114, +0.056,+0.954
1533444420,+3.51,+11.105, +0.057,+0.954
1533445020,+3.51,+11.258, +0.055,+0.953
1533445620,+3.51,+11.096, +0.056,+0.954
1533446220,+3.51,+11.042, +0.056,+0.954
1533446820,+3.51,+10.898, +0.056,+0.954
1533447420,+3.51,+10.871, +0.056,+0.954
1533448020,+3.51,+10.798, +0.057,+0.954
1533448620,+3.51,+10.798, +0.057,+0.954
1533449220,+3.51,+10.753, +0.057,+0.954
1533449820,+3.51,+10.681, +0.056,+0.954
1533450420,+3.51,+10.663, +0.057,+0.954
1533451020,+3.51,+10.635, +0.057,+0.954
1533451620,+3.51,+10.672, +0.057,+0.954
1533452220,+3.51,+10.617, +0.058,+0.954
1533452820,+3.51,+10.672, +0.057,+0.954
1533453420,+3.51,+10.735, +0.057,+0.954
1533454020,+3.51,+10.744, +0.057,+0.954
