7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534357620,+3.51,+10.916, +0.057,+0.952
1534358220,+3.51,+10.916, +0.057,+0.952
1534358820,+3.51,+10.889, +0.057,+0.952
1534359420,+3.51,+10.907, +0.057,+0.952
1534360020,+3.51,+10.907, +0.057,+0.952
1534360620,+3.51,+10.925, +0.056,+0.952
1534361220,+3.51,+10.898, +0.057,+0.952
1534361820,+3.51,+10.871, +0.057,+0.952
1534362420,+3.51,+10.889, +0.057,+0.952
1534363020,+3.51,+10.916, +0.057,+0.952
1534363620,+3.51,+10.925, +0.056,+0.952
1534364220,+3.51,+10.988, +0.057,+0.952
1534364820,+3.51,+10.952, +0.056,+0.952
1534365420,+3.51,+10.934, +0.057,+0.952
1534366020,+3.51,+10.925, +0.057,+0.952
1534366620,+3.51,+10.952, +0.057,+0.952
1534367220,+3.51,+11.006, +0.056,+0.952
1534367820,+3.51,+10.925, +0.056,+0.952
1534368420,+3.51,+10.961, +0.056,+0.952
1534369020,+3.51,+10.943, +0.057,+0.952
1534369620,+3.51,+11.015, +0.056,+0.952
1534370220,+3.51,+10.952, +0.057,+0.952
1534370820,+3.51,+10.943, +0.057,+0.952
1534371420,+3.51,+10.943, +0.056,+0.952
1534372020,+3.51,+10.934, +0.057,+0.952
1534372620,+3.51,+10.934, +0.057,+0.952
1534373220,+3.51,+10.934, +0.057,+0.952
1534373820,+3.51,+10.916, +0.057,+0.952
1534374420,+3.51,+10.943, +0.056,+0.952
1534375020,+3.51,+10.988, +0.057,+0.952
1534375620,+3.51,+11.006, +0.056,+0.952
